label	character_id	character_value
Semnopithecus entellus	18	300.00
Semnopithecus entellus	19	499.83
Semnopithecus entellus	21	17.28
Semnopithecus entellus	22	26.20
Semnopithecus entellus	23	1497.64
Semnopithecus entellus	24	19.00
Semnopithecus entellus	27	1
Semnopithecus entellus	28	402.10
Semnopithecus entellus	29	2100.00
Semnopithecus entellus	31	208;543;679;730;741;929;1167;1297;1347;1544;1547;1649;1763;1767;1848;2344;2489;2493;2626;2655;2660;2748;3086
Semnopithecus entellus	33	0.93
Semnopithecus entellus	36	1516357.53
Semnopithecus entellus	37	29.95
Semnopithecus entellus	38	17.03
Semnopithecus entellus	39	23.49
Semnopithecus entellus	40	87.93
Semnopithecus entellus	41	69.01
Semnopithecus entellus	42	78.47
Semnopithecus entellus	43	7
Semnopithecus entellus	44	217.90
Semnopithecus entellus	45	47.00
Semnopithecus entellus	46	0.10
Semnopithecus entellus	47	78.82
Semnopithecus entellus	48	254.01
Semnopithecus entellus	49	652.75
Semnopithecus entellus	50	1435.84
Semnopithecus hector	36	20231.94
Semnopithecus hector	37	30.23
Semnopithecus hector	38	28.82
Semnopithecus hector	39	29.53
Semnopithecus hector	40	81.23
Semnopithecus hector	41	79.28
Semnopithecus hector	42	80.25
Semnopithecus hector	43	23
Semnopithecus hector	44	127.01
Semnopithecus hector	45	23.00
Semnopithecus hector	46	0.10
Semnopithecus hector	47	110.60
Semnopithecus hector	48	158.90
Semnopithecus hector	49	926.34
Semnopithecus hector	50	1193.80
Semnopithecus hypoleucos	2	10026.65
Semnopithecus hypoleucos	4	655.00
Semnopithecus hypoleucos	31	1848
Semnopithecus hypoleucos	36	25713.57
Semnopithecus hypoleucos	37	12.75
Semnopithecus hypoleucos	38	8.60
Semnopithecus hypoleucos	39	10.67
Semnopithecus hypoleucos	40	77.18
Semnopithecus hypoleucos	41	75.23
Semnopithecus hypoleucos	42	76.21
Semnopithecus hypoleucos	43	176
Semnopithecus hypoleucos	44	701.82
Semnopithecus hypoleucos	45	221.00
Semnopithecus hypoleucos	46	0.06
Semnopithecus hypoleucos	47	191.30
Semnopithecus hypoleucos	48	258.70
Semnopithecus hypoleucos	49	1125.13
Semnopithecus hypoleucos	50	1702.59
Semnopithecus priam	36	170165.47
Semnopithecus priam	37	13.91
Semnopithecus priam	38	5.91
Semnopithecus priam	39	9.91
Semnopithecus priam	40	81.88
Semnopithecus priam	41	77.86
Semnopithecus priam	42	79.87
Semnopithecus priam	43	68
Semnopithecus priam	44	430.48
Semnopithecus priam	45	100.00
Semnopithecus priam	46	0.07
Semnopithecus priam	47	107.23
Semnopithecus priam	48	268.83
Semnopithecus priam	49	1098.13
Semnopithecus priam	50	1581.68
Semnopithecus schistaceus	36	39835.34
Semnopithecus schistaceus	37	28.77
Semnopithecus schistaceus	38	27.39
Semnopithecus schistaceus	39	28.08
Semnopithecus schistaceus	40	88.71
Semnopithecus schistaceus	41	84.73
Semnopithecus schistaceus	42	86.72
Semnopithecus schistaceus	43	2
Semnopithecus schistaceus	44	74.47
Semnopithecus schistaceus	45	2.00
Semnopithecus schistaceus	46	0.07
Semnopithecus schistaceus	47	161.15
Semnopithecus schistaceus	48	-26.90
Semnopithecus schistaceus	49	931.88
Semnopithecus schistaceus	50	1143.39
Setifer setosus	1	1.00
Setifer setosus	2	263.22
Setifer setosus	4	185.00
Setifer setosus	5	12.00
Setifer setosus	7	94.59
Setifer setosus	8	352.50
Setifer setosus	9	2.00
Setifer setosus	11	57.63
Setifer setosus	12	1.00
Setifer setosus	16	3.24
Setifer setosus	17	1.50
Setifer setosus	18	126.00
Setifer setosus	19	24.70
Setifer setosus	22	1.00
Setifer setosus	23	216.55
Setifer setosus	25	10
Setifer setosus	26	1.00
Setifer setosus	27	2
Setifer setosus	28	25.22
Setifer setosus	31	543;886;1045;1048;1160;1297;1822;1946;2151;2655;2720;2786
Setifer setosus	36	261594.46
Setifer setosus	37	-12.31
Setifer setosus	38	-25.60
Setifer setosus	39	-18.96
Setifer setosus	40	50.44
Setifer setosus	41	43.22
Setifer setosus	42	46.83
Setifer setosus	43	2
Setifer setosus	44	24.17
Setifer setosus	45	3.00
Setifer setosus	46	0.19
Setifer setosus	47	125.02
Setifer setosus	48	221.17
Setifer setosus	49	1093.42
Setifer setosus	50	1609.19
Setonix brachyurus	1	1.00
Setonix brachyurus	2	3027.67
Setonix brachyurus	6	410.62
Setonix brachyurus	7	784.52
Setonix brachyurus	8	2600.00
Setonix brachyurus	9	2.00
Setonix brachyurus	11	27.89
Setonix brachyurus	12	1.00
Setonix brachyurus	15	345.00
Setonix brachyurus	16	1.00
Setonix brachyurus	17	1.40
Setonix brachyurus	18	144.00
Setonix brachyurus	19	0.36
Setonix brachyurus	21	580.00
Setonix brachyurus	23	442.19
Setonix brachyurus	26	1.00
Setonix brachyurus	27	1
Setonix brachyurus	28	308.24
Setonix brachyurus	29	499.99
Setonix brachyurus	31	543;730;955;1015;1052;1297;1412;1760;1822;1848;2483;2655;2986
Setonix brachyurus	36	44560.40
Setonix brachyurus	37	-31.98
Setonix brachyurus	38	-35.13
Setonix brachyurus	39	-33.56
Setonix brachyurus	40	118.74
Setonix brachyurus	41	114.97
Setonix brachyurus	42	116.86
Setonix brachyurus	43	0
Setonix brachyurus	44	43.60
Setonix brachyurus	45	0.00
Setonix brachyurus	46	0.11
Setonix brachyurus	47	67.08
Setonix brachyurus	48	148.61
Setonix brachyurus	49	474.46
Setonix brachyurus	50	1106.78
Sicista armenica	36	21.68
Sicista armenica	37	40.66
Sicista armenica	38	40.60
Sicista armenica	39	40.63
Sicista armenica	40	44.50
Sicista armenica	41	44.45
Sicista armenica	42	44.47
Sicista armenica	43	65
Sicista armenica	44	80.00
Sicista armenica	45	65.00
Sicista armenica	46	0.01
Sicista armenica	47	41.00
Sicista armenica	48	7.50
Sicista armenica	49	565.00
Sicista armenica	50	750.50
Sicista betulina	2	8.92
Sicista betulina	7	32.00
Sicista betulina	8	10.00
Sicista betulina	11	31.50
Sicista betulina	16	5.29
Sicista betulina	17	1.00
Sicista betulina	18	48.00
Sicista betulina	23	377.57
Sicista betulina	28	31.21
Sicista betulina	31	543;1297;1822;2151;2655
Sicista betulina	36	7681696.02
Sicista betulina	37	67.02
Sicista betulina	38	45.47
Sicista betulina	39	56.24
Sicista betulina	40	111.22
Sicista betulina	41	6.52
Sicista betulina	42	58.87
Sicista betulina	43	0
Sicista betulina	44	26.51
Sicista betulina	45	0.00
Sicista betulina	46	-1.58240761967397e-03
Sicista betulina	47	39.11
Sicista betulina	48	-5.63
Sicista betulina	49	349.71
Sicista betulina	50	378.05
Sicista caucasica	36	1258.53
Sicista caucasica	37	44.35
Sicista caucasica	38	43.92
Sicista caucasica	39	44.14
Sicista caucasica	40	40.21
Sicista caucasica	41	39.76
Sicista caucasica	42	39.98
Sicista caucasica	43	15
Sicista caucasica	44	57.38
Sicista caucasica	45	15.00
Sicista caucasica	46	0.05
Sicista caucasica	47	91.06
Sicista caucasica	48	53.19
Sicista caucasica	49	634.04
Sicista caucasica	50	839.25
Sicista caudata	36	106216.82
Sicista caudata	37	52.33
Sicista caudata	38	44.73
Sicista caudata	39	48.53
Sicista caudata	40	143.54
Sicista caudata	41	135.02
Sicista caudata	42	139.28
Sicista caudata	43	1
Sicista caudata	44	5.16
Sicista caudata	45	1.00
Sicista caudata	46	-0.06
Sicista caudata	47	54.05
Sicista caudata	48	-20.75
Sicista caudata	49	477.24
Sicista caudata	50	513.69
Sicista concolor	36	454458.99
Sicista concolor	37	46.25
Sicista concolor	38	33.84
Sicista concolor	39	40.05
Sicista concolor	40	132.16
Sicista concolor	41	73.21
Sicista concolor	42	102.69
Sicista concolor	43	0
Sicista concolor	44	179.59
Sicista concolor	45	12.00
Sicista concolor	46	0.05
Sicista concolor	47	57.15
Sicista concolor	48	14.98
Sicista concolor	49	545.35
Sicista concolor	50	785.54
Sicista kazbegica	36	64.07
Sicista kazbegica	37	42.66
Sicista kazbegica	38	42.57
Sicista kazbegica	39	42.61
Sicista kazbegica	40	44.42
Sicista kazbegica	41	44.33
Sicista kazbegica	42	44.38
Sicista kazbegica	43	22
Sicista kazbegica	44	22.00
Sicista kazbegica	45	22.00
Sicista kazbegica	46	0.00
Sicista kazbegica	47	66.00
Sicista kazbegica	48	-52.00
Sicista kazbegica	49	635.00
Sicista kazbegica	50	635.00
Sicista kluchorica	36	18842.52
Sicista kluchorica	37	44.28
Sicista kluchorica	38	42.99
Sicista kluchorica	39	43.63
Sicista kluchorica	40	43.18
Sicista kluchorica	41	40.56
Sicista kluchorica	42	41.87
Sicista kluchorica	43	9
Sicista kluchorica	44	37.76
Sicista kluchorica	45	9.00
Sicista kluchorica	46	0.02
Sicista kluchorica	47	62.89
Sicista kluchorica	48	-3.05
Sicista kluchorica	49	631.70
Sicista kluchorica	50	677.67
Sicista napaea	2	10.00
Sicista napaea	9	3.00
Sicista napaea	11	20.00
Sicista napaea	16	3.49
Sicista napaea	17	1.00
Sicista napaea	27	2
Sicista napaea	31	1297;2151;2655
Sicista napaea	36	236088.44
Sicista napaea	37	53.54
Sicista napaea	38	47.33
Sicista napaea	39	50.44
Sicista napaea	40	89.30
Sicista napaea	41	79.08
Sicista napaea	42	84.19
Sicista napaea	43	1
Sicista napaea	44	9.71
Sicista napaea	45	1.00
Sicista napaea	46	0.01
Sicista napaea	47	33.22
Sicista napaea	48	-25.12
Sicista napaea	49	389.58
Sicista napaea	50	525.46
Sicista pseudonapaea	36	26692.53
Sicista pseudonapaea	37	49.68
Sicista pseudonapaea	38	48.57
Sicista pseudonapaea	39	49.12
Sicista pseudonapaea	40	87.73
Sicista pseudonapaea	41	82.07
Sicista pseudonapaea	42	84.90
Sicista pseudonapaea	43	2
Sicista pseudonapaea	44	9.70
Sicista pseudonapaea	45	2.00
Sicista pseudonapaea	46	-5.23316529906325e-04
Sicista pseudonapaea	47	29.22
Sicista pseudonapaea	48	-45.16
Sicista pseudonapaea	49	352.18
Sicista pseudonapaea	50	547.38
Sicista severtzovi	36	2345.16
Sicista severtzovi	37	51.35
Sicista severtzovi	38	50.73
Sicista severtzovi	39	51.04
Sicista severtzovi	40	41.12
Sicista severtzovi	41	40.50
Sicista severtzovi	42	40.81
Sicista severtzovi	43	21
Sicista severtzovi	44	25.24
Sicista severtzovi	45	21.00
Sicista severtzovi	46	0.00
Sicista severtzovi	47	35.99
Sicista severtzovi	48	41.74
Sicista severtzovi	49	393.01
Sicista severtzovi	50	498.84
Sicista strandi	36	254890.37
Sicista strandi	37	52.30
Sicista strandi	38	43.07
Sicista strandi	39	47.69
Sicista strandi	40	46.68
Sicista strandi	41	35.76
Sicista strandi	42	41.22
Sicista strandi	43	1
Sicista strandi	44	53.94
Sicista strandi	45	4.00
Sicista strandi	46	0.02
Sicista strandi	47	36.98
Sicista strandi	48	79.63
Sicista strandi	49	444.44
Sicista strandi	50	601.01
Sicista subtilis	2	11.75
Sicista subtilis	17	1.00
Sicista subtilis	31	1297;2655
Sicista subtilis	36	3679354.65
Sicista subtilis	37	55.90
Sicista subtilis	38	41.81
Sicista subtilis	39	48.86
Sicista subtilis	40	105.62
Sicista subtilis	41	17.62
Sicista subtilis	42	61.62
Sicista subtilis	43	0
Sicista subtilis	44	37.94
Sicista subtilis	45	1.00
Sicista subtilis	46	3.01272658036626e-03
Sicista subtilis	47	31.27
Sicista subtilis	48	42.07
Sicista subtilis	49	381.68
Sicista subtilis	50	538.71
Sicista tianshanica	16	4.37
Sicista tianshanica	17	1.00
Sicista tianshanica	31	1297
Sicista tianshanica	36	317896.41
Sicista tianshanica	37	47.60
Sicista tianshanica	38	41.66
Sicista tianshanica	39	44.63
Sicista tianshanica	40	87.84
Sicista tianshanica	41	74.66
Sicista tianshanica	42	81.25
Sicista tianshanica	43	2
Sicista tianshanica	44	21.74
Sicista tianshanica	45	2.00
Sicista tianshanica	46	0.05
Sicista tianshanica	47	21.29
Sicista tianshanica	48	-2.01
Sicista tianshanica	49	276.72
Sicista tianshanica	50	663.88
Sigmodon alleni	2	174.09
Sigmodon alleni	4	170.03
Sigmodon alleni	6	87.00
Sigmodon alleni	7	203.25
Sigmodon alleni	8	137.80
Sigmodon alleni	11	36.50
Sigmodon alleni	31	1297;1822;2615;2655
Sigmodon alleni	36	177949.85
Sigmodon alleni	37	23.71
Sigmodon alleni	38	15.64
Sigmodon alleni	39	19.68
Sigmodon alleni	40	-94.75
Sigmodon alleni	41	-106.34
Sigmodon alleni	42	-100.55
Sigmodon alleni	43	4
Sigmodon alleni	44	40.33
Sigmodon alleni	45	9.00
Sigmodon alleni	46	0.06
Sigmodon alleni	47	90.52
Sigmodon alleni	48	210.78
Sigmodon alleni	49	867.66
Sigmodon alleni	50	1602.77
Sigmodon alstoni	1	2.00
Sigmodon alstoni	2	55.70
Sigmodon alstoni	9	3.00
Sigmodon alstoni	12	1.00
Sigmodon alstoni	16	5.18
Sigmodon alstoni	17	5.00
Sigmodon alstoni	21	157.54
Sigmodon alstoni	23	62.39
Sigmodon alstoni	26	1.00
Sigmodon alstoni	27	1
Sigmodon alstoni	31	730;1297;2151;2159;2655
Sigmodon alstoni	36	727598.31
Sigmodon alstoni	37	11.18
Sigmodon alstoni	38	-1.43
Sigmodon alstoni	39	4.87
Sigmodon alstoni	40	-49.87
Sigmodon alstoni	41	-72.69
Sigmodon alstoni	42	-61.28
Sigmodon alstoni	43	0
Sigmodon alstoni	44	18.53
Sigmodon alstoni	45	0.00
Sigmodon alstoni	46	0.15
Sigmodon alstoni	47	141.76
Sigmodon alstoni	48	252.89
Sigmodon alstoni	49	1364.92
Sigmodon alstoni	50	1708.22
Sigmodon arizonae	2	198.00
Sigmodon arizonae	31	2655
Sigmodon arizonae	36	348392.27
Sigmodon arizonae	37	34.52
Sigmodon arizonae	38	22.18
Sigmodon arizonae	39	28.35
Sigmodon arizonae	40	-104.40
Sigmodon arizonae	41	-114.50
Sigmodon arizonae	42	-109.45
Sigmodon arizonae	43	0
Sigmodon arizonae	44	23.26
Sigmodon arizonae	45	1.00
Sigmodon arizonae	46	0.12
Sigmodon arizonae	47	32.38
Sigmodon arizonae	48	177.81
Sigmodon arizonae	49	560.26
Sigmodon arizonae	50	1292.44
Sigmodon fulviventer	2	195.94
Sigmodon fulviventer	4	180.35
Sigmodon fulviventer	6	77.00
Sigmodon fulviventer	7	207.38
Sigmodon fulviventer	8	137.80
Sigmodon fulviventer	11	36.50
Sigmodon fulviventer	12	1.00
Sigmodon fulviventer	16	7.50
Sigmodon fulviventer	21	1293.22
Sigmodon fulviventer	26	1.00
Sigmodon fulviventer	31	157;730;1297;1822;2655
Sigmodon fulviventer	36	549411.81
Sigmodon fulviventer	37	36.19
Sigmodon fulviventer	38	19.20
Sigmodon fulviventer	39	27.70
Sigmodon fulviventer	40	-100.93
Sigmodon fulviventer	41	-111.71
Sigmodon fulviventer	42	-106.32
Sigmodon fulviventer	43	0
Sigmodon fulviventer	44	32.03
Sigmodon fulviventer	45	0.00
Sigmodon fulviventer	46	0.13
Sigmodon fulviventer	47	35.24
Sigmodon fulviventer	48	147.95
Sigmodon fulviventer	49	514.20
Sigmodon fulviventer	50	1235.56
Sigmodon hispidus	1	2.00
Sigmodon hispidus	2	110.65
Sigmodon hispidus	4	167.50
Sigmodon hispidus	5	1.06
Sigmodon hispidus	6	65.00
Sigmodon hispidus	7	159.64
Sigmodon hispidus	8	110.05
Sigmodon hispidus	9	5.00
Sigmodon hispidus	11	27.00
Sigmodon hispidus	13	2.399307e-03
Sigmodon hispidus	14	2.811183e-03
Sigmodon hispidus	16	5.44
Sigmodon hispidus	17	2.00
Sigmodon hispidus	18	62.40
Sigmodon hispidus	19	6.60
Sigmodon hispidus	21	1750.00
Sigmodon hispidus	23	50.19
Sigmodon hispidus	24	1.00
Sigmodon hispidus	25	10
Sigmodon hispidus	27	2
Sigmodon hispidus	28	15.29
Sigmodon hispidus	29	18.20
Sigmodon hispidus	31	365;532;533;543;730;782;783;848;1116;1166;1206;1297;1392;1577;1593;1595;1756;1822;1849;2166;2197;2373;2473;2632;2655;2769
Sigmodon inopinatus	2	140.50
Sigmodon inopinatus	31	2655
Sigmodon inopinatus	36	20681.64
Sigmodon inopinatus	37	-0.81
Sigmodon inopinatus	38	-3.54
Sigmodon inopinatus	39	-2.18
Sigmodon inopinatus	40	-77.98
Sigmodon inopinatus	41	-79.30
Sigmodon inopinatus	42	-78.64
Sigmodon inopinatus	43	2
Sigmodon inopinatus	44	38.61
Sigmodon inopinatus	45	2.00
Sigmodon inopinatus	46	0.07
Sigmodon inopinatus	47	212.79
Sigmodon inopinatus	48	141.54
Sigmodon inopinatus	49	1188.22
Sigmodon inopinatus	50	1356.53
Sigmodon leucotis	2	131.78
Sigmodon leucotis	4	157.25
Sigmodon leucotis	7	186.47
Sigmodon leucotis	8	128.60
Sigmodon leucotis	11	34.99
Sigmodon leucotis	12	1.00
Sigmodon leucotis	26	1.00
Sigmodon leucotis	31	1297;1822;2616;2655
Sigmodon leucotis	36	283910.83
Sigmodon leucotis	37	27.13
Sigmodon leucotis	38	16.67
Sigmodon leucotis	39	21.90
Sigmodon leucotis	40	-96.40
Sigmodon leucotis	41	-107.45
Sigmodon leucotis	42	-101.92
Sigmodon leucotis	43	2
Sigmodon leucotis	44	100.51
Sigmodon leucotis	45	4.00
Sigmodon leucotis	46	0.08
Sigmodon leucotis	47	61.27
Sigmodon leucotis	48	155.77
Sigmodon leucotis	49	792.58
Sigmodon leucotis	50	1330.48
Sigmodon mascotensis	2	120.00
Sigmodon mascotensis	31	2655
Sigmodon mascotensis	36	253914.51
Sigmodon mascotensis	37	20.96
Sigmodon mascotensis	38	15.64
Sigmodon mascotensis	39	18.30
Sigmodon mascotensis	40	-93.64
Sigmodon mascotensis	41	-105.70
Sigmodon mascotensis	42	-99.67
Sigmodon mascotensis	43	6
Sigmodon mascotensis	44	58.72
Sigmodon mascotensis	45	9.00
Sigmodon mascotensis	46	0.06
Sigmodon mascotensis	47	99.85
Sigmodon mascotensis	48	205.18
Sigmodon mascotensis	49	908.25
Sigmodon mascotensis	50	1576.27
Sigmodon ochrognathus	2	122.00
Sigmodon ochrognathus	4	151.14
Sigmodon ochrognathus	5	1.00
Sigmodon ochrognathus	6	71.00
Sigmodon ochrognathus	7	154.23
Sigmodon ochrognathus	8	115.10
Sigmodon ochrognathus	11	34.59
Sigmodon ochrognathus	13	1.664175e-03
Sigmodon ochrognathus	14	2.11764e-03
Sigmodon ochrognathus	16	3.00
Sigmodon ochrognathus	19	5.55
Sigmodon ochrognathus	23	51.02
Sigmodon ochrognathus	28	15.00
Sigmodon ochrognathus	31	156;1263;1297;1357;1822;2655
Sigmodon ochrognathus	36	418072.23
Sigmodon ochrognathus	37	33.90
Sigmodon ochrognathus	38	24.45
Sigmodon ochrognathus	39	29.18
Sigmodon ochrognathus	40	-102.65
Sigmodon ochrognathus	41	-112.10
Sigmodon ochrognathus	42	-107.38
Sigmodon ochrognathus	43	0
Sigmodon ochrognathus	44	15.34
Sigmodon ochrognathus	45	0.00
Sigmodon ochrognathus	46	0.14
Sigmodon ochrognathus	47	28.35
Sigmodon ochrognathus	48	160.21
Sigmodon ochrognathus	49	457.50
Sigmodon ochrognathus	50	1218.95
Sigmodon peruanus	36	95910.21
Sigmodon peruanus	37	-0.03
Sigmodon peruanus	38	-8.57
Sigmodon peruanus	39	-4.30
Sigmodon peruanus	40	-78.71
Sigmodon peruanus	41	-81.35
Sigmodon peruanus	42	-80.03
Sigmodon peruanus	43	0
Sigmodon peruanus	44	87.38
Sigmodon peruanus	45	25.00
Sigmodon peruanus	46	0.09
Sigmodon peruanus	47	57.16
Sigmodon peruanus	48	218.19
Sigmodon peruanus	49	678.88
Sigmodon peruanus	50	1335.65
Sigmodontomys alfari	36	315113.78
Sigmodontomys alfari	37	14.92
Sigmodontomys alfari	38	-2.35
Sigmodontomys alfari	39	6.28
Sigmodontomys alfari	40	-71.33
Sigmodontomys alfari	41	-85.86
Sigmodontomys alfari	42	-78.59
Sigmodontomys alfari	43	2
Sigmodontomys alfari	44	51.09
Sigmodontomys alfari	45	4.00
Sigmodontomys alfari	46	0.13
Sigmodontomys alfari	47	200.32
Sigmodontomys alfari	48	239.82
Sigmodontomys alfari	49	1422.19
Sigmodontomys alfari	50	1672.73
Sigmodontomys aphrastus	36	6781.30
Sigmodontomys aphrastus	37	9.50
Sigmodontomys aphrastus	38	8.25
Sigmodontomys aphrastus	39	8.88
Sigmodontomys aphrastus	40	-81.71
Sigmodontomys aphrastus	41	-83.87
Sigmodontomys aphrastus	42	-82.79
Sigmodontomys aphrastus	43	10
Sigmodontomys aphrastus	44	45.43
Sigmodontomys aphrastus	45	10.00
Sigmodontomys aphrastus	46	0.10
Sigmodontomys aphrastus	47	244.20
Sigmodontomys aphrastus	48	258.43
Sigmodontomys aphrastus	49	1528.00
Sigmodontomys aphrastus	50	1755.00
Simias concolor	1	3.00
Simias concolor	2	7393.90
Simias concolor	4	499.99
Simias concolor	9	3.00
Simias concolor	12	2.00
Simias concolor	13	0.10
Simias concolor	14	0.13
Simias concolor	16	1.02
Simias concolor	21	10.90
Simias concolor	24	2.75
Simias concolor	26	2.00
Simias concolor	27	1
Simias concolor	31	741;899;1544;1547;1848;2344;2655
Simias concolor	36	6044.85
Simias concolor	37	-0.91
Simias concolor	38	-3.34
Simias concolor	39	-2.13
Simias concolor	40	100.47
Simias concolor	41	98.58
Simias concolor	42	99.52
Simias concolor	43	43
Simias concolor	44	55.33
Simias concolor	45	43.00
Simias concolor	46	0.11
Simias concolor	47	340.00
Simias concolor	48	259.00
Sminthopsis aitkeni	1	2.00
Sminthopsis aitkeni	2	22.50
Sminthopsis aitkeni	12	1.00
Sminthopsis aitkeni	26	1.00
Sminthopsis aitkeni	31	1760;2655
Sminthopsis aitkeni	36	4407.63
Sminthopsis aitkeni	37	-35.56
Sminthopsis aitkeni	38	-36.07
Sminthopsis aitkeni	39	-35.82
Sminthopsis aitkeni	40	138.13
Sminthopsis aitkeni	41	136.53
Sminthopsis aitkeni	42	137.33
Sminthopsis aitkeni	43	1
Sminthopsis aitkeni	44	1.71
Sminthopsis aitkeni	45	1.00
Sminthopsis aitkeni	46	0.02
Sminthopsis aitkeni	47	45.25
Sminthopsis aitkeni	48	144.50
Sminthopsis archeri	1	2.00
Sminthopsis archeri	2	16.00
Sminthopsis archeri	4	92.42
Sminthopsis archeri	9	2.00
Sminthopsis archeri	10	65.00
Sminthopsis archeri	12	1.00
Sminthopsis archeri	16	8.15
Sminthopsis archeri	25	8
Sminthopsis archeri	26	1.00
Sminthopsis archeri	27	3
Sminthopsis archeri	31	977;1760;1991;2655;2906
Sminthopsis archeri	36	24146.82
Sminthopsis archeri	37	-8.49
Sminthopsis archeri	38	-13.12
Sminthopsis archeri	39	-10.81
Sminthopsis archeri	40	143.54
Sminthopsis archeri	41	140.43
Sminthopsis archeri	42	141.99
Sminthopsis archeri	43	0
Sminthopsis archeri	44	0.61
Sminthopsis archeri	45	0.00
Sminthopsis archeri	46	0.33
Sminthopsis archeri	47	123.67
Sminthopsis archeri	48	264.16
Sminthopsis archeri	49	1034.14
Sminthopsis archeri	50	1770.19
Sminthopsis bindi	36	58927.74
Sminthopsis bindi	37	-12.37
Sminthopsis bindi	38	-14.68
Sminthopsis bindi	39	-13.52
Sminthopsis bindi	40	134.65
Sminthopsis bindi	41	131.05
Sminthopsis bindi	42	132.85
Sminthopsis bindi	43	0
Sminthopsis bindi	44	0.27
Sminthopsis bindi	45	0.00
Sminthopsis bindi	46	0.00
Sminthopsis bindi	47	96.43
Sminthopsis bindi	48	266.04
Sminthopsis bindi	49	896.45
Sminthopsis bindi	50	1805.40
Sminthopsis boullangerensis	36	29.31
Sminthopsis boullangerensis	37	-30.29
Sminthopsis boullangerensis	38	-30.35
Sminthopsis boullangerensis	39	-30.32
Sminthopsis boullangerensis	40	115.21
Sminthopsis boullangerensis	41	114.99
Sminthopsis boullangerensis	42	115.10
Sminthopsis boullangerensis	43	0
Sminthopsis boullangerensis	44	0.00
Sminthopsis boullangerensis	45	0.00
Sminthopsis boullangerensis	47	44.00
Sminthopsis boullangerensis	48	172.00
Sminthopsis boullangerensis	49	381.00
Sminthopsis boullangerensis	50	1289.00
Sminthopsis butleri	1	2.00
Sminthopsis butleri	2	25.00
Sminthopsis butleri	12	1.00
Sminthopsis butleri	26	1.00
Sminthopsis butleri	31	1760;2655
Sminthopsis butleri	36	15927.83
Sminthopsis butleri	37	-11.15
Sminthopsis butleri	38	-14.87
Sminthopsis butleri	39	-13.01
Sminthopsis butleri	40	131.53
Sminthopsis butleri	41	126.21
Sminthopsis butleri	42	128.87
Sminthopsis butleri	43	0
Sminthopsis butleri	44	0.00
Sminthopsis butleri	45	0.00
Sminthopsis butleri	47	94.95
Sminthopsis butleri	48	280.59
Sminthopsis butleri	49	851.67
Sminthopsis butleri	50	1807.67
Sminthopsis crassicaudata	1	2.00
Sminthopsis crassicaudata	2	15.98
Sminthopsis crassicaudata	6	144.00
Sminthopsis crassicaudata	7	19.56
Sminthopsis crassicaudata	8	14.95
Sminthopsis crassicaudata	9	2.00
Sminthopsis crassicaudata	11	16.00
Sminthopsis crassicaudata	12	1.00
Sminthopsis crassicaudata	15	97.00
Sminthopsis crassicaudata	16	6.52
Sminthopsis crassicaudata	17	2.00
Sminthopsis crassicaudata	18	51.60
Sminthopsis crassicaudata	19	0.01
Sminthopsis crassicaudata	21	49.99
Sminthopsis crassicaudata	23	148.31
Sminthopsis crassicaudata	26	1.00
Sminthopsis crassicaudata	27	3
Sminthopsis crassicaudata	28	70.00
Sminthopsis crassicaudata	29	6.50
Sminthopsis crassicaudata	31	543;796;955;1052;1297;1412;1760;1822;2031;2483;2484;2655
Sminthopsis crassicaudata	36	4827312.09
Sminthopsis crassicaudata	37	-18.73
Sminthopsis crassicaudata	38	-38.85
Sminthopsis crassicaudata	39	-28.79
Sminthopsis crassicaudata	40	150.93
Sminthopsis crassicaudata	41	113.14
Sminthopsis crassicaudata	42	132.03
Sminthopsis crassicaudata	43	0
Sminthopsis crassicaudata	44	2.09
Sminthopsis crassicaudata	45	0.00
Sminthopsis crassicaudata	46	0.02
Sminthopsis crassicaudata	47	28.14
Sminthopsis crassicaudata	48	195.34
Sminthopsis crassicaudata	49	350.47
Sminthopsis crassicaudata	50	1244.37
Sminthopsis dolichura	1	2.00
Sminthopsis dolichura	2	14.39
Sminthopsis dolichura	12	1.00
Sminthopsis dolichura	15	365.00
Sminthopsis dolichura	16	7.20
Sminthopsis dolichura	18	38.04
Sminthopsis dolichura	23	289.12
Sminthopsis dolichura	26	1.00
Sminthopsis dolichura	29	3.87
Sminthopsis dolichura	31	955;1760;2655
Sminthopsis dolichura	33	1.10
Sminthopsis dolichura	36	481144.97
Sminthopsis dolichura	37	-25.49
Sminthopsis dolichura	38	-35.01
Sminthopsis dolichura	39	-30.25
Sminthopsis dolichura	40	137.80
Sminthopsis dolichura	41	112.91
Sminthopsis dolichura	42	125.35
Sminthopsis dolichura	43	0
Sminthopsis dolichura	44	0.49
Sminthopsis dolichura	45	0.00
Sminthopsis dolichura	46	-0.01
Sminthopsis dolichura	47	24.48
Sminthopsis dolichura	48	177.13
Sminthopsis dolichura	49	311.77
Sminthopsis dolichura	50	1150.55
Sminthopsis douglasi	1	2.00
Sminthopsis douglasi	2	54.99
Sminthopsis douglasi	4	95.00
Sminthopsis douglasi	9	1.00
Sminthopsis douglasi	12	1.00
Sminthopsis douglasi	16	6.78
Sminthopsis douglasi	26	1.00
Sminthopsis douglasi	27	3
Sminthopsis douglasi	31	899;1760;2655
Sminthopsis douglasi	36	24392.06
Sminthopsis douglasi	37	-18.81
Sminthopsis douglasi	38	-21.39
