tsn	tsn_accepted
9021869	4265185
8719643	4265185
9120574	4265185
8821137	4265185
7475167	4265185
8876165	4265185
9008131	4265185
9218367	4265185
8229885	4265185
8153395	4265185
2435468	2435467
4970363	9546069
8614679	9546069
9332754	9434796
8540745	9434796
8659597	9434796
8919617	5219368
5787068	7261373
8820695	5219746
4970490	9549081
9206934	2438667
8849273	2438667
9482974	2438667
8504219	2437878
8566273	2437878
9380269	2437878
8632324	2437878
8450166	8959672
8625784	8959672
8572624	8959672
9200162	2438156
7672680	2438156
8805042	2438156
8529805	4969458
4969459	4969458
8671651	4969458
9322462	4969458
8585559	2436053
8532662	4969573
6164542	6164540
8656360	7194078
6163582	7194078
6163581	7194078
9193174	5706913
9009874	5706929
8868064	4266413
6164776	6164775
6164777	6164775
8795241	5707247
6164625	6164624
9050140	5707267
9147990	8903474
8814070	9053601
4265085	7780166
2437798	4264990
8751900	4266784
9629825	4972544
9437390	4973541
8543129	2439388
9271996	2439388
8886166	2435989
9520402	5219368
9438459	5219368
9635428	4969458
8539971	4969458
6164541	6164540
4265914	8903474
4265932	9053601
7009341	4832515
5936171	3240258
8677900	4828135
4827394	2436463
9235051	4834004
4970525	8453054
8676887	4971158
9571353	8855432
8815933	8580585
9053640	2438660
8014363	2438660
8959920	2438660
9017428	2438660
7515373	2438660
7825239	2438660
7673586	2438660
7799457	2438660
8318238	2438660
8213362	2438660
8993723	2438660
8069627	2438660
7994877	2438660
7699092	2438660
9029510	2438660
7699957	2438660
7490488	2438660
8738832	2438660
7392937	2438660
9172747	2438660
9088446	2438660
9125105	2438660
8780828	2438660
8345243	2438660
2436096	2436095
9568390	2438671
2438672	2438671
7992364	2438671
8844303	2438671
2438108	5786884
9055693	2438671
9145873	2438671
2438673	2438671
8900014	2438671
8315660	2438671
8905431	2438671
2438088	5786884
4828358	2437780
4828357	2437780
7377540	5219852
9013432	5219852
7876883	5219852
8133657	5219852
9208504	5707420
8031796	5707420
8847863	5707420
8958215	5707420
8555470	4970623
6163539	2438148
8751682	2438148
8894068	2438148
9061848	2438148
8911358	2438148
9158024	2438148
6163540	2438148
7445188	2438616
8774489	2438616
9132190	2438616
8765330	2438616
7826858	2438616
8908601	2438616
8918350	2438616
7373642	2438616
9155067	2438616
8061998	2438616
7843552	2438616
7350523	2438616
9095513	2438616
7655389	2438616
7610618	2438616
8192749	2438616
7626907	2438616
8745088	2438616
7872755	2438616
9192542	2438616
8162898	2438616
7533370	2438616
8852751	2438616
7671932	2438616
8120658	2438616
4409228	2438616
7561714	2438616
8887108	2438616
8896837	2438616
7940085	2438616
9165571	2438616
8137891	2438616
9297471	2438616
4409227	2438616
8862238	2438616
8978541	2438616
8943404	2438616
9608678	2438616
9069209	2438616
7889599	2438616
8953172	2438616
8618382	9240177
8531678	4970560
6164550	6164548
6164549	6164548
6164529	6164528
2434960	6164528
8889446	7261900
8146632	2438721
9178981	4265624
8511512	6163972
8558694	6163972
8692101	6163972
8043907	6163972
9151397	6164859
8958541	5706805
8595936	6164333
8476548	6164333
8601778	6164333
8471247	6164333
9072859	4266202
8376923	2437331
7957450	2437331
9192498	5707114
8775412	4266834
8999533	4266700
8083671	8324617
7502946	8324617
4351535	8324617
4351523	8324617
4351517	8324617
4351533	8324617
8657872	8324617
4351534	8324617
4351516	8324617
4351519	8324617
4351536	8324617
4351520	8324617
9596032	8324617
8542338	8324617
4351555	8324617
4351513	8324617
4351524	8324617
4351522	8324617
4351518	8324617
4351515	8324617
9198068	2438655
9005278	2438655
8913270	2438655
6163549	2438655
7194068	2438655
7801081	2438655
8366097	2438655
6163550	2438655
8769746	2438655
8288574	2438655
8857704	2438655
8043018	2438655
8926555	2438655
8211617	2438655
8948094	2438655
7652237	2438655
8878963	2438655
9160116	2438655
8717424	2438655
9586240	2438655
9041799	2438655
8319921	2438655
7697470	2438655
7463054	2438655
8892102	2438655
7349077	2438655
7771046	2438655
9137538	2438655
8119033	2438655
8803202	2438655
7492078	2438655
7727099	2438655
9005691	2438655
7391338	2438655
2438658	2438655
7846752	2438655
7845143	2438655
9123498	2438655
9100906	2438655
8749445	2438655
8242687	2438655
8164545	2438655
7653861	2438655
9355309	5707420
9478609	4968870
4409235	2438616
6142172	9527686
4969939	9302962
8695742	9371494
7505087	5219469
4409229	2438616
2438234	4265018
4409231	2438616
4265046	5786884
2437806	4264984
9558141	8324617
8826086	2438655
8508016	2438655
8650056	4827420
8686076	4832392
8646303	4832392
4832441	4832460
9425339	2436465
8712049	2436465
9457299	4833892
8608985	4833226
8487279	3240072
7744360	2438722
9197257	2438719
8858054	2438719
7374518	2438722
8193724	2438722
7818517	2438722
8338233	2438722
9021364	4267119
8928836	4267119
8876681	4267119
7366914	4267119
8784454	4267119
9176853	4267119
8145225	4267119
2437835	4264981
7591150	4264983
2437826	4264983
8546794	8653157
8660530	5218416
8539896	5218416
8619855	5218416
8799208	5218416
8455381	5218416
7723072	2438669
7467049	2438669
8834809	2438669
4409199	2438669
8292816	2438669
8635316	5219532
8506876	5219532
8563431	5219532
8441850	5219532
8453452	8498709
8673833	8498709
8527832	8498709
8494730	8498709
8622048	8498709
8606991	8498709
8576248	8498709
8466631	8498709
8706819	8498709
8541983	8498709
8658270	8498709
8590775	8498709
8602553	8470553
4968708	4968707
8590807	4968707
4968727	4968707
8652534	9017301
8588498	4972177
8609300	4972177
8264338	4264993
8737698	8327549
4409240	4265021
9378880	2436637
5786145	2436637
6142048	2436637
8352521	2436637
8990283	2436637
5786141	2436637
7666678	2436637
9307624	2439383
6164544	6164543
8451844	4263693
8543778	4263693
9204834	4263693
9401434	5219509
9092120	5707254
8958354	4265916
9020998	2438676
8063646	2438676
8878068	4262542
9175366	4262542
8828435	4266216
9085960	7261666
8977784	2435461
8357931	4267098
8476167	8517793
8685063	8517793
8012478	5218731
9091143	2435964
8461925	2435964
9630493	4968707
4973547	9303413
4973657	9443060
9380830	4973630
2437793	4264993
8642925	2436637
4351537	5314
4351541	5314
4832413	5314
8488406	5314
4351549	5314
8505192	5314
4351531	5314
9549804	4832443
8491924	4832443
8688817	4827138
4827130	4827129
8736688	2438718
2438617	4265012
7709792	2438492
7788505	2438492
8589225	2433395
4971220	9499294
8568745	9499294
5722853	5220086
4352241	5220086
4352256	5220086
4352236	5220086
5722858	5220086
9481236	5220086
5722857	5220086
7804106	5220086
5722846	5220086
4352247	5220086
5722845	5220086
5722847	5220086
8454333	5220086
5722852	5220086
7959989	5220086
5722848	5220086
4352245	5220086
8621057	5220086
5220093	5220086
4352238	5220086
2440750	5220086
5220090	5220086
5220091	5220086
5722861	5220086
9287949	5220086
9363037	5220086
5722855	5220086
5722860	5220086
4352235	5220086
5722849	5220086
4352254	5220086
5722862	5220086
8659315	5220086
2440753	5220086
4352242	5220086
4352255	5220086
5220088	5220086
8433192	5220086
5722854	5220086
8462024	8993071
7649356	4265427
2438994	4264954
8529150	9450059
8689878	5816525
8556628	5816525
8513468	5816525
4973539	9063392
2434904	2434903
8915194	2437238
8789947	2437728
5931802	5931803
9316032	2438664
2434963	6164545
6164547	6164545
4264566	8933048
9048157	8933048
8775853	8796947
9238958	8933048
8647423	8796947
4264590	8933048
8907159	8933048
4264568	8933048
9167119	8796947
9545795	8796947
9057478	8933048
8999066	8933048
8898254	8933048
8817608	8933048
5706945	8952585
8721226	8952585
8807112	5706867
9084851	8963450
8846991	4266431
9353654	2438389
8656962	4974733
8753195	6165112
9033160	5707241
9111191	4265930
7893710	2438650
8263330	2438661
7988148	2438661
7751114	2438661
9120211	2438661
4409214	2438650
8418588	2438668
8641933	2438668
7553551	2438650
8839409	2438661
7948472	2438650
8870231	4264885
9018822	4264885
8939597	4264885
9114291	4264885
8844863	4264885
8757766	4264885
9146475	4264885
9183854	4264885
8811284	4264885
8900571	4264885
9050557	4264885
8935311	4264885
9211837	4264885
9055075	4264885
8956971	4264885
8725229	4264885
8992334	4264885
8794733	4264885
9188478	4264885
9028105	4264885
9207131	4264885
8761853	4264885
8996719	4264885
9151071	4264885
8729194	4264885
8790653	4264885
9091549	4264885
9087046	4264885
8904868	4264885
8961288	4264885
8849103	4264885
8865950	4264885
9109727	4264885
8815424	4264885
9159613	4264272
8686595	8516376
8680672	5816442
8521700	5816442
5816443	5816442
8472449	5816442
8651547	5816442
8548269	5816442
9286057	4972943
4973407	9450059
8558420	9622774
9377780	9389197
4973667	9542433
9521083	9437801
8680182	9262703
9798587	8516376
9421514	8618813
9494162	4971099
4973728	9151870
9639324	5314
5722856	5220086
4971017	4832334
4970912	9111743
8489864	4827135
7009345	4833215
4833956	2435269
4351626	5220045
4981212	5220045
4351621	5220045
2440559	5220045
5722729	5220045
2440553	5220045
5220047	5220045
5712586	5220045
4351624	5220045
5722688	5220045
5722692	5220045
5722690	5220045
7522512	2438510
9163902	4265017
8267772	4265017
2435977	2435976
9131769	2438635
9036058	2438635
9226905	2438635
7891157	2438635
9010871	2438635
8052533	2438635
7835972	2438635
9109122	2438635
8883969	2438635
8356563	2438635
8865372	2438635
8831428	2438635
7956887	2438635
8940193	2438635
9189118	2438635
7761873	2438635
8279004	2438635
9192101	2438635
7855950	2438635
7357743	2438635
8155044	2438635
7516982	2438635
8978144	2438635
8175524	2438635
8414249	2438635
8744706	2438635
8346908	2438635
8795273	2438635
9013718	2438635
8797956	2438635
7643216	2438635
7609082	2438635
8921498	2438635
4409205	2438635
9069616	2438635
8828752	2438635
7736188	2438635
8458114	9421564
9768075	9421564
8663713	9421564
8536959	9421564
8497563	8952502
8579604	4971602
8872191	8275011
4266908	8275011
9129906	5220129
8910562	2438670
8099184	2438670
8752445	2438670
7910577	2438670
7409891	2438670
8377517	2438670
4409219	2438670
8651803	5218781
8521922	5218781
8632000	5218781
8518464	5218781
8548056	5218781
8684314	5218781
8566568	5218781
8600647	5218781
8503925	5218781
8472241	5218781
8832574	5218781
8597021	5218781
8680430	5218781
8447926	5218781
8444678	5218781
8700800	5218781
8489643	5218781
8211491	5218730
8966921	2438061
7982300	2438061
8047534	5706486
8818782	5706486
8841426	5706486
7647936	5706486
9178020	5706486
9119973	5706486
8785440	5706486
9008312	5706486
7961773	5706486
9601803	5706486
8875589	5706486
9067010	5706486
7731395	5706486
8372397	5706486
8787236	5706486
8409693	5706486
8284050	5706486
9215635	5706486
8929881	5706486
8964897	5706486
9432415	5706486
8732511	5706486
7613263	5706486
7540719	5706486
9048348	4263690
9190673	4265348
9126384	4266487
7528372	5707249
9069287	4266194
8784497	4265124
9025498	4265124
9462770	9305506
4409127	2439663
4972704	2439663
4409206	2438635
4409208	2438635
9263676	9111743
5931275	9816634
9453052	9816634
4973714	9636368
9396379	8584519
9308947	4973742
9529073	4972944
9304916	9421564
9638319	7950952
9489127	9184632
9686016	9597309
4969831	9597309
4968970	9144867
4972940	9364936
8666593	9247694
4409210	2438635
4409203	2438635
4827705	2436518
4833269	4833268
4833991	3240078
8788513	2439471
6163594	2439471
8066362	2439471
9181454	2439471
4832722	9236242
8640230	9236242
7688957	8421822
7809700	8421822
8202755	8421822
8329062	8421822
9521260	4972937
8553188	4974097
9259490	2438609
9095106	2438609
9000112	2438609
8722120	2438609
9058533	2438609
8818579	2438609
7864239	2438609
8184155	2438609
8953561	2438609
8764953	2438609
5786928	2438598
7365697	2438609
5786927	2438598
5786926	2438598
9047064	2438609
8988948	2438609
9203529	2438609
9106181	2438609
8908199	2438609
9215386	2438609
8146565	2438609
8754643	2438609
8852366	2438609
9142957	2438609
8549111	9401129
8681594	9401129
8649166	9401129
8650623	9401129
8520893	9401129
2438107	5786881
8499575	9522760
8388933	2438231
8110485	2438231
7556015	2438231
7399223	2438231
8005879	2438628
4409220	2438628
8081482	2438628
8249594	2438628
8735574	2438628
9619628	2439385
8891355	2438714
4265050	5786914
2437794	4264987
8657742	9541593
8574747	9058650
8109454	4265122
9121058	4265122
8928873	4265122
7900543	4265122
9112231	2438513
4828653	2438513
9089084	2438513
8179219	2438513
4265038	5786918
6164537	7193922
8835486	4265622
8905360	4267362
8900084	4267362
9050019	4267362
8762312	4267362
8641728	7262022
8439306	7262022
8512742	7262022
8830294	7262022
9217609	4265888
9016111	4266490
5218445	5218444
8865413	5707253
8905251	5707269
9127222	6164857
8965255	4264886
9192739	4264886
9010270	4264886
8828200	4264886
9216033	4264886
9036650	4264886
8918170	4264886
9095699	4264886
8862075	4264886
8887283	4264886
8952988	4264886
9202941	4264886
8841085	4264886
9155244	4264886
8943589	4264886
8908778	4264886
8819110	4264886
9179682	4264886
8931460	4264886
8721591	4264886
8978707	4264886
9069030	4264886
9059124	4264886
8988364	4264886
8774324	4264886
8745266	4264886
9000676	4264886
8765504	4264886
8798523	4264886
4409155	4264886
8786897	4264886
9132377	4264886
8754104	4264886
9082987	4264886
9142361	4264886
8896655	4264886
9165389	4264886
9046490	4264886
5786695	4264886
9105574	4264886
8874089	4264886
8807489	4264886
8732820	4264886
8546143	8678415
8523776	8678415
8520287	9253074
6164522	2434901
5220120	7261375
4973543	9585650
4971987	9288437
4970491	9401129
4973821	9541593
8708462	9058650
9560990	9253074
4969810	9253074
9602388	5219369
8840363	4265122
4264062	8421822
2437271	4264071
8531754	4832338
4832351	4832505
4833207	7694357
4833251	4833945
4833975	2435239
9409509	4834013
9104230	2438391
9097066	2438391
8720385	2438391
2438393	2438391
7628593	2438391
9201533	2438391
8501707	8568901
8024864	4263039
9067325	2435458
9472468	9354510
2432960	4265711
8510883	2433391
8692785	2433391
8559320	2433391
5936241	9620764
7261923	4266547
8887682	5706921
6163362	5219506
8792659	4266376
8596750	4969188
9195541	4265123
8394539	2436566
7561290	2436566
8022312	2436566
8185504	2436566
7627333	2436566
8062465	2436566
9615974	2436566
7516537	2436566
7872286	2436566
7482870	2436566
7986905	2436566
8767938	2436566
8513074	8484491
8642123	8484491
8557037	8484491
8694710	8484491
8439628	8484491
8637856	8484491
8690330	8484491
2440453	6165038
8608148	7193952
8589637	7193952
8482246	7193952
4833576	6163871
5786444	9428596
9059697	9311722
9078799	4262533
9036402	4266184
8847295	6165234
8801450	5706828
8210243	2432545
8543219	4970115
9358708	4970115
8592042	4970115
8656965	4970115
9536142	4970039
5786962	2438654
8939782	2438654
8270381	2438654
7744433	2438654
9188669	2438654
7814056	2436638
8132296	2436638
8198275	2436638
7378785	2436638
8768370	2436638
7472346	9274828
9431236	4970115
4973816	9345470
9459472	5936239
9375247	4973544
4972936	9409601
9341911	9620764
4972709	9501102
6164533	6164531
9456057	9624269
4266882	9311722
9347707	4973542
4973820	9349412
8443362	3239541
4981042	4831191
9496764	4832471
8636986	4832471
9427573	4833890
9549378	2435098
9114464	2438621
8961465	2438621
7810236	2438621
9364737	2438621
8992168	2438621
7500864	2438621
8329612	2438621
6163545	2438621
6163544	2438621
2438623	2438621
8729354	2438621
8252170	2438621
9055266	2438621
9402267	2438621
8844695	2438621
8202182	2438621
8762012	2438621
8586020	2438621
8900405	2438621
8757605	2438621
4266552	8629468
8585862	9191081
9426973	9500779
5786371	7262032
8629504	9264174
8683336	9382368
7406416	2437943
9091065	2437943
9187940	2437943
8866422	2437943
8227898	2437943
8848659	2437943
7713001	2437943
7785292	2437943
8159748	2440656
4352041	2440656
4352044	2440656
5722827	2440656
5722825	2440656
8771080	5219482
7416383	2438651
8787453	2438651
8785236	2438651
8873505	2438651
9024664	2438651
9409378	2438651
8128462	2438651
7194067	2438651
9117735	2438651
6163552	2438651
8932040	2438651
8732302	2438651
8092363	2438651
2437807	4264989
7368037	2438625
5786931	2438634
8143976	2438625
9168920	2438050
8884032	2438050
9033253	2438050
8777427	2438050
7261630	8809072
9094007	8809072
9107276	8809072
8851359	8809072
9034155	7261500
8868101	4266384
8792688	4266419
4831932	4266388
9343866	9423474
8985555	4262355
8441799	4267247
9032030	4267247
8897054	4265250
9091966	5707260
9161258	6163753
8760521	9052026
4265911	9052026
8821912	5707086
2438106	5786920
9169606	4264890
8922092	4264890
9128197	4264890
8974738	4264890
8883401	4264890
8831990	4264890
8778034	4264890
9032564	4264890
9073126	4264890
8741583	4264890
7927275	2437685
8672502	4974082
7562538	2438648
7753619	2438648
7939222	2438648
8870781	2438648
8260804	2438648
7626053	2438648
9123093	2438648
8214224	2438648
7437156	2438648
9183233	2438648
8729737	2438648
7985654	2438648
8934740	2438648
8782660	2438648
8070477	2438648
9027503	2438648
7635056	2438648
8395893	2438648
4409248	2438648
8737020	2438648
2437841	4264986
2437803	4264986
8064705	4264986
9057417	4264986
8842716	4264986
7793680	4264986
8907087	4264986
8763912	4264986
8898321	4264986
9153481	4264986
5786072	4267247
2432373	9052026
4969782	9554266
4972708	9382368
9414045	9545381
8612211	8748042
9340343	4832450
4827707	2436509
3239364	3240071
4973615	9614164
9194185	2438390
2438383	2438390
8833291	2438630
8971652	2434899
2434900	2434899
9626447	4972126
9112430	4265125
8727593	4265125
9088881	4265125
9380603	5936240
7558380	8316400
7530842	8316400
8265111	8316400
7943517	8316400
7657998	8316400
8217726	8316400
7603294	8316400
8313871	8316400
8342697	8316400
7512960	8316400
8189318	8316400
7396895	8316400
7748577	8316400
9567565	8316400
7990629	8316400
8037153	8316400
9329884	8316400
7441137	8316400
7749408	8316400
9633417	8316400
8066238	8316400
7822755	8316400
8265967	8316400
9392622	8316400
7676064	8316400
8141362	8316400
7486383	8316400
8018549	8316400
7703212	8316400
8391451	8316400
8113001	8316400
7441892	8316400
7869338	8316400
7972192	8316400
7795235	8316400
7585195	8316400
7370404	8316400
7897044	8316400
7261591	2437463
7601857	2437463
8749113	2437463
9160947	2437463
4831209	8602092
9057301	2438603
9144218	2438603
6163547	2438603
8078992	2438603
7059247	2438603
8851198	2438603
9204830	2438603
8731185	2438603
8963455	2438603
8898426	2438603
8842828	2438603
9276656	9795706
9214109	2438603
8809237	2438603
8954817	2438603
9293247	2438603
8990173	2438603
7570582	2438603
7930798	2438603
8755780	2438603
8723255	2438603
8906983	2438603
8763817	2438603
9084846	2438603
9153355	2438603
4264309	2437415
4264295	2437415
8684610	4969187
8273673	2438157
8821581	2438157
7802765	8286847
8701642	4832538
4974663	4974670
9064300	6164539
8757290	4267364
8507833	5219511
9089335	4266406
9134647	4266438
8818577	7261561
8966662	4265893
2438997	4264955
8849631	5707242
8810774	5707246
8571714	2436194
8283035	2436194
2432369	4265908
5787641	4265908
8041396	2438606
8415961	2438606
9002043	2438606
8951581	2438606
7884442	2438675
8407234	2438675
9060610	2438606
8930064	2438606
7892846	2438606
9215836	2438606
9201476	2438606
9368985	2438606
9045090	2438606
8895300	2438606
5786923	2438675
8938284	2438675
9097126	2438606
8752806	2438606
7508892	2438606
8785606	2438606
8734112	2438606
8986970	2438606
8338297	2438606
9119777	2438606
9083177	2438606
7772678	2438606
9178221	2438606
9592093	2438606
8965070	2438606
8818951	2438606
7581098	2438606
8806190	2438606
8875430	2438606
4409200	2438606
8910166	2438606
5786924	2438675
8290229	2438606
8241073	2438606
8854259	2438606
4409246	2438606
7725537	2438606
8732660	2438606
7967893	2438606
9118148	2438606
8931636	2438606
8841254	2438606
8766770	2438606
8117343	2438606
7607402	2438606
7758086	7740017
4266909	7832196
5786129	7832196
4266916	7740017
9079754	7832196
7432812	7740017
5786132	7832196
8256103	7740017
9010491	5707110
9021650	4266791
2441074	2441073
2438173	4264923
9011784	2434814
8797097	2434814
9191157	2434814
9078805	2439386
9276883	8568066
2439126	2439125
8158390	2439125
4969453	4969456
9543722	4969456
9610673	4969456
8460798	8100175
4833697	4833696
4833231	4833230
8537337	9447550
2438631	2438611
8662009	9500967
8444388	4265087
9453181	4265087
2437916	4265087
8695162	5936338
8586819	5936338
8484868	5936338
8805819	2438662
7374445	2438662
4409239	2438662
7819413	2438662
7606556	2438662
4409238	2438662
5219811	7530815
9527243	2438938
8610375	9469556
9257752	2436191
8450723	9427102
7462967	2438292
7653946	2438292
8366029	2438292
7845052	2438292
8779835	2438292
7534826	2438292
7727187	2438292
8288461	2438292
8972813	2438292
9126174	2438292
9030585	2438292
7542289	2439122
7960219	2439122
6100698	2439122
8374086	2439122
7421887	2438348
9132072	2438348
8918454	2438348
9069339	2438348
8978421	2438348
8744983	2438348
9046065	5706861
8968467	4265385
9038932	4266433
7985849	7262040
9179913	7262040
2438087	5786965
4831853	4266198
9039849	5706826
9153588	5707287
8907641	4266711
8521118	8883852
9194324	4266032
9098026	2439121
7457285	2439121
8326152	2439121
8855092	2439121
8672341	9103859
8465377	9103859
8540601	9103859
8659755	9103859
2437831	4264985
9617173	8572722
4973536	9447550
2438506	4264825
9569119	8528029
2438838	2438292
4969088	9203757
6142174	9551331
8708863	9256653
9527959	4972039
9460078	8883852
9320241	9447550
9298726	2438662
4833939	2435194
4833924	2435022
9557772	8717612
8623320	4970116
7767639	7730554
4266915	8075047
5219499	5219498
5786369	7262034
9617237	8499875
8449642	8653831
5219710	4265127
8133089	2433282
8804252	4264922
8856231	4264922
8949591	4264922
7711714	4264922
8718455	4264922
7405203	4264922
8226601	4264922
9042939	4264922
7786564	4264922
8768708	4264922
9199245	4264922
9102032	4264922
9099302	4264922
8912194	4264922
8635492	4971098
9506855	9315957
8500633	9315957
8460450	4973652
8631187	8834709
9012768	6163497
9012222	4265346
8938003	6163502
8867580	6163502
8771241	7262051
9161797	7262051
8890567	7262051
8450898	4973312
8655264	4973312
9114218	4265278
9174136	4265272
8944801	6164589
9097005	6164589
9045222	6164622
8951716	6164589
9156584	6164622
8766647	6164622
8955521	7262031
8703385	7262031
4351817	7194018
7538083	2438619
8393236	2438632
8804683	2438632
8369469	2438619
4409247	2438619
9158450	2438632
8995328	2438619
9208618	2438619
7628526	2438632
7964632	2438619
7560068	2438632
9149636	2438619
8831762	4266225
9192466	4266206
8888542	4265294
8773161	4265290
8846753	5218980
8479571	8963291
9103749	2438620
2438613	2438620
8945322	2438620
8719965	2438620
4409221	2438620
8748323	7262031
9402806	4973533
4973700	9397916
9454034	8639309
9270956	5936244
9615537	4971098
9618812	4975197
9357584	4969398
9194102	6164589
2437802	4264992
9108676	6163634
2438172	4264922
8448436	3240210
8465429	3240210
8679825	3240210
4971112	3240210
9249670	3240247
4832631	3240247
8525865	3240247
4970955	5313
4970978	5313
8700885	5313
8458381	5313
9238056	5313
4970930	5313
4970993	5313
4970992	5313
4970989	5313
9414595	5313
8444745	5313
8566645	5313
8656458	9246674
8387576	4267116
7554765	4267116
7633812	4267116
5722700	5220060
9423964	5220060
9351488	5220060
4351646	5220060
8609473	5220060
9457252	2438225
2438226	2438225
9063784	2438225
7513777	2438225
7675237	2438225
9220919	2438225
7441944	2438225
2438228	2438225
8749893	2438225
8540117	4825854
9583247	4825854
9462618	4825854
8455174	4825854
8578139	4825854
8620080	4825854
8660285	4825854
4833229	4833228
4833968	2434894
7438737	5219747
8068776	5219747
9060914	5219747
9140597	5219747
9157033	5219747
7940884	5219747
8170449	7571319
9043181	7571319
9357366	7571319
7414735	7571319
7721357	7571319
7352995	7571319
8247033	7571319
7915586	7571319
9409694	7571319
9429858	7571319
7731267	7571319
8284192	7571319
8236762	7571319
7468759	7571319
7766887	7571319
6163663	2432488
9023043	2432488
8401991	2438381
7620417	2438381
4971971	4969702
4975191	8459211
8946424	2439467
8855714	2439467
8266125	2439467
8804784	2439467
6163598	2439467
9043506	2439467
8264980	2439467
7748441	2439467
8859311	2439467
7749530	2439467
6163597	2439467
9437791	2439467
7704133	2439467
8768183	2439467
7485522	2439467
9039638	2439467
8312876	2439467
6163596	2439467
9158335	2439467
9003573	2439467
4832537	8474835
9001982	2438385
7416319	2438384
8016930	2438384
9163982	2438384
7487966	2438384
4409179	2438384
8238436	2438384
9511136	8541779
8487882	8541779
8275336	2437942
7739728	2437942
8901045	2437942
9051029	2437942
7758377	2437942
7450719	2437942
6164536	6164534
4288009	6164534
6164535	6164534
8503606	9560680
8701184	9560680
8497054	4263716
6164782	6164780
6164781	6164780
6164783	6164780
9023370	7261729
8694103	8509730
8483975	8509730
8587759	8509730
9074566	2438612
9126759	2438612
7977174	2438612
8882048	2438612
8032101	2438612
8740297	2438612
8837208	7261411
9008816	4266039
8650216	4971601
8629837	4971601
8446587	4971601
8568669	4971601
8985483	2439473
8928591	2439473
8968117	2439473
7897992	2439473
8112056	2439473
8735479	2439473
8218721	2439473
9079983	2439473
7369514	2439473
9121350	2439473
7397784	2439473
8751408	2439473
9062167	2439473
9139288	2439473
8664040	5313
9470411	5313
9337944	4972711
8533012	9526635
4974833	8851033
8897848	2439467
9395154	9589156
4973548	9521483
2438235	4265019
9465445	4973546
4973139	9560680
4971841	9368813
9389410	4825854
9298259	5313
5722704	5220060
9397078	5313
9609580	5313
8497881	9541927
7834374	4265186
7664505	4265186
8747198	4265186
8972639	4265186
7524394	4265186
8834017	4265186
8826188	4265186
9134583	4265186
9224044	4265186
8354851	4265186
2438082	5786916
7951494	2440349
3240038	3240037
4833223	4571871
4834008	4834007
4826915	2440823
7487014	2437412
7434059	2438153
9098423	2438153
9102907	2438153
8257415	2438153
8946140	2438153
2438094	5786917
9103389	8055765
7371398	2437727
7629161	2437727
7559424	2437727
7584194	2437727
8940363	2437727
7942423	2437727
8314954	2437727
8392523	2437727
7916655	2437727
8017519	2437727
8140245	2437727
7991711	2437727
8190409	2437727
7511916	2437727
7487384	2437727
7870408	2437727
8708391	4968696
7059246	2438638
6163543	2438638
9039753	2438638
8950022	2438638
5219828	2438638
8215891	2438638
8139570	2438638
7372021	2438638
2438642	2438638
8661463	4969294
9551777	2438942
8546889	4972165
7505981	2432542
4265082	2437919
4265084	2437919
8600904	4262380
8961122	6164979
9109313	5707277
9062201	5707102
4831854	4266218
9154056	4266706
4970683	9547430
4970687	9547430
4970688	9547430
8641047	9396795
5786988	5219879
5786990	5219879
5786995	5219879
5786989	5219879
8411009	5219879
5786993	5219879
5786991	5219879
8723994	5219879
5786994	5219879
9168172	5219879
8940946	5219879
7432608	5219879
5786987	5219879
9108327	5219879
8884725	5219879
9033962	5219879
2434898	2434895
9314703	2437880
5219497	5219496
9378468	4969294
8610843	9289250
9497052	4969294
4409152	4265186
6163542	2438638
8530756	5446
8650586	5446
8520849	5446
8473257	5446
8549152	5446
8599494	5446
8679736	4974084
7460956	2433186
4833220	2433501
4833236	2433504
4834003	2435171
4833993	3240063
9312556	8845602
6066799	2439604
5816498	2437781
7737928	2438299
9092843	2438299
8030322	2438299
9049299	2438299
7430802	2438299
7760138	2438299
8724096	2438299
8253946	2438299
9108438	2438299
9205823	2438299
8810126	2438299
6066822	5706515
8618527	8491590
8563829	5219334
8634868	5219334
8442203	5219334
8796778	2438626
7792664	2438626
7705732	2438626
8311196	2438626
2438627	2438626
8231598	2438595
7882433	4264068
8197499	2433281
8780442	2438147
9185714	2438147
8924629	2438147
9075828	2438147
8180837	2438147
8868483	2438147
8880855	2438147
8834458	2438147
9172313	2438147
7362635	2438147
9017014	2438147
9029916	2438147
9125506	2438147
8792286	2438147
8461019	2437590
8667210	2437590
2438065	5786915
5786870	2438943
5786868	2438943
5786871	2438943
9111967	4266397
5787534	4266425
8837036	2438712
9220614	2438712
8912920	2438712
8386131	2438712
7635123	2438712
7553475	2438712
8270451	2438712
7985562	2438712
7446100	2438712
8061058	2438712
8984112	2438712
7948526	2438712
6164779	7194162
6164778	7194162
9000203	6164981
8746381	6164590
6164596	6164590
6164609	6164590
2435125	6164590
9164058	7193927
6164616	6164590
6164606	6164590
9015612	6164590
6164607	6164590
8916934	7193927
6164597	6164590
2435140	6164590
2435106	6164590
6164601	6164590
6164608	6164590
6164619	6164590
6164617	6164590
6164602	6164590
6164595	6164590
6164615	6164590
9037937	7193927
6164612	6164590
6164605	6164590
8773192	7193927
2435122	6164590
6164614	6164590
2435109	6164590
2438085	5786919
9133791	4265013
8980092	4265013
4409222	4265013
2438666	4265013
4409223	4265013
8746502	4265013
8970941	5706975
