tsn	completename
8634868	Viverra zibetha sagillata Robinson & Kloss, 1920
5219335	Viverra zibetha picta Wroughton, 1915
8442203	Viverra filchneri Matschie, 1908
5219338	Viverra zibetha pruinosus Wroughton, 1917
8887115	Viverra zibetha sigillata Robinson & Kloss, 1920
9056377	Microtus richardsoni richardsoni
8796778	Microtus richardsoni myllodontus Rasmussen & Chamberlain, 1959
7792664	Microtus principalis Rhoads, 1895
7705732	Arvicola macropus Merriam, 1891
8885807	Microtus richardsoni macropus
8311196	Aulacomys arvicoloides Rhoads, 1894
2438627	Arvicola richardsoni DeKay, 1842
8231598	Microtus malcolmi Thomas, 1911
8581676	Crocuta macrodonta Liu & al., 1978
8930344	Vespertilio akokomuli Temminck, 1840
5787532	Vespertilio blanfordii Dobson, 1871
4826883	Antechinus fuliginosus
9039480	Machairodus niobrarensis
8652497	Gobiohyus reshetovi Vislobokova, 2004
9128714	Vespertilio cinnamomeus Wagner, 1855
8873054	Antechinus concinnus Higgins & Petterd, 1884
2435371	Antechinus leo Van Dyck, 1980
2432529	Hesperoptenus tomesi Thomas, 1905
9742032	Vespertilio oedilis Jenyns, 1839
4969850	Hyaenictitherium barbarum Geraads, 1997
7617427	Sciurus rosenbergii Jentink, 1879
7882433	Sciurus tingahi Meyer, 1896
8197499	Phyllostoma elongatum E.Geoffroy, 1810
5816558	Nyctinomus petersi Leche, 1884
9025039	Sigmodon hispidus zanjonensis
8780442	Sigmodon hispidus exsputus G.M.Allen, 1920
9185714	Sigmodon hispidus littoralis Chapman, 1889
8924629	Sigmodon hispidus virginianus M.C.Gardner, 1946
9091447	Sigmodon hispidus hispidus
9075828	Sigmodon hispidus eremicus Mearns, 1897
8945786	Sigmodon hispidus berlandieri
8180837	Arvicola texiana Audubon & Bachman, 1853
8868483	Sigmodon hispidus pallidus Mearns, 1897
8880855	Sigmodon hispidus spadicipygus Bangs, 1898
9044015	Sigmodon hispidus inopinatus
8834458	Sigmodon hispidus insulicola A.H.Howell, 1943
8975661	Sigmodon hispidus peruanus
8986211	Sigmodon hispidus masvotensis
8773918	Sigmodon hispidus chonensis
9172313	Sigmodon hispidus solus Hall, 1951
9168287	Sigmodon hispidus chiriquensis
7362635	Sigmodon berlandieri Baird, 1855
9017014	Sigmodon hispidus confinis Goldman, 1918
8949111	Sigmodon hispidus borucae J.A.Allen, 1897
9029916	Sigmodon hispidus floridanus A.H.Howell, 1943
9125506	Sigmodon hispidus alfredi Goldman & M.C.Gardner, 1947
8792286	Sigmodon hispidus komareki M.C.Gardner, 1948
9701210	Tlaxcallicetus guaycurae Hernández Cisneros, 2018
2435369	Antechinus agilis Dickman, Parnaby, Crowther & King, 1998
5936086	Machairodus ischimicus Orlov, 1936
4973741	Capatanka minor Xu, 1996
8565527	Machairodus necator Gervais, 1880
4972028	Tupaiodon morrisi Matthew & Granger, 1924
4968872	Eubelodon morrilli (Barbour, 1914)
8529690	Proteles lalandii Geoffroy St.Hilaire, 1824
8842083	Antechinus niger Higgins & Petterd, 1883
9060323	Vespertilio calcaratus Wied-Neuwied, 1821
9613314	Cavia acouchy (Erxleben, 1777)
8461019	Dasyprocta leptura Wagner, 1844
8667210	Dasyprocta exilis Wagler, 1831
4265895	Kerivoula lanosa muscilla Thomas, 1906
4265889	Kerivoula lanosa harrisoni Thomas, 1901
7261791	Kerivoula lanosa lanosa
4265900	Kerivoula lanosa lucia Hinton, 1920
6165099	Dendrolagus inustus finschi Matschie, 1916
7194037	Dendrolagus inustus inustus
2438065	Oryzomys devius Bangs, 1902
8470294	Mescalerolemur horneri Kirk & Williams, 2011
9419337	Machairodus latidens Owen, 1867
9001796	Vespertilio lobipes Peters, 1867
9599987	Iconapternodus qii Tong, 1997
8731877	Antechinus moorei Higgins & Petterd, 1884
8443712	Xenosmilus hodsonae Martin & al., 2000
8806446	Vespertilio venustus Matschie, 1899
4974801	Tarkadectes montanensis McKenna, 1990
8475544	Crocuta nyasae Cabrera, 1911
8852174	Vespertilio hypothrix Orbigny & Gervais, 1847
5936083	Machairodus irtyschensis Orlov, 1936
8073696	Vespertilio discolor (Natterer MS.) Kuhl, 1817
4972340	Parallomys americanus Korth, 1992
9160108	Leptailurus servalina
8919209	Nyctalus anthonyi
2432564	Vespertilio murinus Linnaeus, 1758
5786870	Microtus roberti occidentalis Turov, 1928
5786868	Microtus pshavus Shidlovsky, 1919
5786871	Chionomys personatus Ognev, 1924
9111967	Myotis niasensis Lyon, 1916
5787534	Vespertilio caliginosus Tomes, 1859
8837036	Alticola blanfordi lahulius Hinton, 1926
9220614	Alticola argentata rosanovi Ognev, 1940
8912920	Alticola argentata shnitnikovi Ognev, 1940
8386131	Arvicola blanfordi Scully, 1880
7635123	Microtus argurus Thomas, 1909
7553475	Alticola gracilis Kashkarov, 1923
8270451	Alticola phasma Miller, 1912
7985562	Alticola worthingtoni Miller, 1906
7446100	Alticola villosa Kashkarov, 1923
8061058	Arvicola severtzovi Tichomirov & Kortchagin, 1889
8984112	Alticola worthingtoni subluteus Thomas, 1914
7948526	Alticola longicauda Kashkarov, 1923
6164779	Ochotona princeps obscura Long, 1965
6164778	Ochotona princeps goldmani Howell, 1924
9000203	Procavia emini latrator Thomas, 1910
6164627	Felis concolor concolor
8746381	Felis concolor cougar Kerr, 1792
6164596	Felis aztecus browni Merriam, 1903
6164609	Felis concolor browni Merriam, 1903
2435125	Felis improcera Phillips, 1912
9164058	Puma concolor osgoodi (Nelson & Goldman, 1929)
6164616	Felis hippolestes olympus Merriam, 1897
6164606	Felis concolor oregonensis Rafinesque, 1832
9015612	Felis concolor olympus Merriam, 1897
6164607	Felis concolor schorgeri Jackson, 1955
8916934	Puma concolor bangsi (Merriam, 1901)
6164597	Felis concolor stanleyana Goldman, 1938
2435140	Felis oregonensis Rafinesque, 1832
2435106	Felis couguar Kerr, 1792
6164601	Felis hippolestes aztecus Merriam, 1901
6164618	Puma concolor browni (Merriam, 1903)
6164608	Puma concolor californica (May, 1896)
6164619	Felis concolor azteca Merriam, 1901
6164617	Felis concolor vancouverensis Nelson & Goldman, 1932
6164613	Puma concolor schorgeri (Jackson, 1955)
6164594	Puma concolor vancouverensis (Nelson & Goldman, 1932)
6164592	Puma concolor oregonensis (Rafinesque, 1832)
6164602	Puma concolor improcera (Phillips, 1912)
6164595	Felis concolor mayensis Nelson & Goldman, 1929
6164615	Felis concolor coryi Bangs, 1899
6164621	Felis concolor californica May, 1896
6164599	Puma concolor azteca (Merriam, 1901)
6164593	Felis concolor improcera Phillips, 1912
9037937	Puma concolor soderstromii (Lönnberg, 1913)
6164612	Felis concolor hippolestes Merriam, 1897
6164605	Felis concolor kaibabensis Nelson & Goldman, 1931
8773192	Puma concolor incarum (Nelson & Goldman, 1929)
2435122	Felis hippolestes Merriam, 1897
6164610	Puma concolor hippolestes (Merriam, 1897)
6164598	Felis concolor couguar Kerr, 1792
6164614	Felis concolor missoulensis Goldman, 1943
6164620	Puma concolor cougar (Kerr, 1792)
2435109	Felis californica May, 1896
2438085	Oryzomys albigularis (Tomes, 1860)
8166684	? albigularis Tomes, 1860
9133791	Microtus arvalis muhlisi Neuhäuser, 1936
8980092	Microtus arvalis rossiaemeridionalis Ognev, 1924
4409222	Microtus subarvalis Meyer, Orlov & Skholl, 1972
2438666	Microtus rossiaemeridionalis Ognev, 1924
4409223	Microtus epiroticus Ondrias, 1966
8746502	Microtus arvalis relictus Neuhäuser, 1936
8970941	Pteropus lucifer Elliot, 1896
4267407	Thomomys goldmani
8587526	Antechinus puteus Van Dyck, 1982
5936084	Machairodus kurteni Sotnikova, 1991
5218522	Nyctalus leisleri (Kuhl, 1817)
8980388	Antechinus minutissimus
4826877	Antechinus froggatti Ramsay, 1887
2432577	Ia io Thomas, 1902
8504929	Machairodus catocopis (Cope, 1887)
7975884	Cercocebus jamrachi Pocock, 1906
7593223	? johnstoni Lydekker, 1900
8033405	Lophocebus johnstoni (Lydekker, 1900)
8834493	Cercocebus albigena mawambicus (Lorenz, 1917)
7348222	Glis minor minor
5936258	Glis minor complicatus de Bruijn, 1998
5787416	Rhinolophus andamanensis Dobson, 1872
8767673	Rhinolophus maros Tate & Archbold, 1939
8911135	Rhinolophus maros robertsi Tate, 1952
8922011	Chilonycteris grisea Gosse, 1851
4974040	Wyolestes iglesius Novacek, Ferrusquía, Flynn & Wyss y Norell, 1991
9442552	Allopterodon phonax (Van Valen, 1965)
9638314	Prodissopsalis phonax (Van Valen, 1965)
8703069	Eosischyromys youngi Wang & al., 1998
9249857	Dasycercus worboysi Dawson & al., 1999
8694353	Antechinus yuna Cramb & Hocknull, 2010
8606310	Lainodon ragei Gheerbrant & Astibia, 2012
2435370	Antechinus stuartii MacLeay, 1841
4826881	Antechinus ferruginifrons Gould, 1854
9634950	Microparamys russelli (Michaux, 1964)
9253074	Crocuta inexpectata (Cope, 1895)
4971406	Gobiohyus pressidens Matthew & Granger, 1925
8633119	Machairodus kabir Peigne & al., 2005
5218526	Nyctalus aviator (Thomas, 1911)
5707109	Nyctalus furvus Imaizumi & Yoshiyuki, 1968
9583993	Ephemeromys hospes Wang & Heissig, 1984
4969812	Sivapanthera arvernensis Croizet & Jobert, 1828
8572438	Greniodon sylvaticus Goin & al., 2012
4826880	Antechinus leucogenys Higgins & Petterd, 1883
7395002	Vespertilio murinus Schreber, 1775
2437586	Agouti taczanowskii (Stolzmann, 1865)
5218527	Nyctalus montanus (Barrett-Hamilton, 1906)
6164591	Puma concolor kaibabensis (Nelson & Goldman, 1931)
5218524	Nyctalus noctula (Schreber, 1774)
5218781	Crocuta crocuta (Erxleben, 1777)
4827382	Cebuella pygmaea (Spix, 1823)
9256531	Orcinus semseyi (Bockh, 1899)
2435374	Antechinus adustus (Thomas, 1923)
5218525	Nyctalus lasiopterus (Schreber, 1780)
5218523	Nyctalus azoreum (Thomas, 1901)
9491963	Dasyprocta acouchy (Erxleben, 1777)
6164603	Puma concolor missoulensis (Goldman, 1943)
2432531	Hesperoptenus tickelli (Blyth, 1851)
2435375	Antechinus minimus (É.Geoffroy Saint-Hilaire, 1803)
7261805	Nyctalus plancyi (Gerbe, 1880)
2432532	Hesperoptenus doriae (Peters, 1868)
2437589	Myoprocta exilis (Wagler, 1831)
6164604	Puma concolor stanleyana (Goldman, 1938)
9395325	Physotherium solterii Portis, 1886
4971604	Agriochoerus gaudryi (Osborn & Wortman, 1893)
8613779	Amphimachairodus coloradensis (Cook, 1922)
8688875	Bustylus marandati (Crochet & Sigé, 1983)
9521179	Forstercooperia borissiaki (Beliaeva, 1959)
9250170	Juxia borissiaki (Beliaeva, 1959)
8496789	Teletaceras borissiaki (Beliaeva, 1959)
9553474	Lophiotherium siderolithicum (Pictet, 1857)
8565025	Acoessus siderolithicum (Pictet, 1857)
9537605	Schizodelphis bogatshowi (Mchedlidze, 1964)
4973002	Thomomys potomacensis (Gidley & Gazin, 1933)
4971184	Schizodelphis barnesi (Myrick, 1979)
2439312	Oecomys roberti (Thomas, 1904)
2438161	Chionomys roberti (Thomas, 1906)
8705960	Urocyon townsendi (Merriam, 1899)
4973690	Knightomys cuspidatus (Bown, 1982)
6164600	Puma concolor coryi (Bangs, 1899)
9428678	Coryphodon simus (Cope, 1874)
9325305	Allopterodon torvidus (Van Valen, 1965)
9325180	Hurzelerius torvidus (Van Valen, 1965)
2435376	Antechinus godmani (Thomas, 1923)
4974214	Orienspterodon dahkoensis (Chow, 1975)
4969549	Dicerorhinus kirchbergensis (Jäger, 1839)
9382427	Rhinoceros kirchbergensis (Jäger, 1839)
9267023	Dicerorhinus kirchbergense (Jäger, 1839)
8534391	Dihoplus kirchbergensis (Jäger, 1839)
2435377	Antechinus swainsonii (Waterhouse, 1840)
2435372	Antechinus bellus (Thomas, 1904)
5218705	Acerodon lucifer (Elliot, 1896)
2435422	Dasycercus cristicauda (Krefft, 1867)
2437305	Spermophilus brunneus (A.H.Howell, 1928)
2433502	Proteles cristata (Sparrman, 1783)
2432533	Hesperoptenus blanfordi (Dobson, 1877)
7261801	Vespertilio sinensis (Peters, 1880)
2435366	Antechinus flavipes (Waterhouse, 1838)
6164611	Puma concolor mayensis (Nelson & Goldman, 1929)
8397398	Parastrellus hesperus (H.Allen, 1864)
7712855	? concolor Harlan, 1826
9320320	? funereus Geoffroy, 1850
9259418	? moloch Audebert, 1797
9437465	? klossii Miller, 1903
9483247	? drazindai Gingerich & al., 1997
9285990	? atrox Andrews, 1906
9475374	? kochii Carus, 1847
9503711	? trachyspondylus Müller, 1849
9479066	Zeuglodontae
9596297	? minor True, 1908
9409676	? puschi Brandt, 1873
9575530	? stromeri Kellogg, 1928
8556812	Dorudontidae
8625899	Hydrarchidae
8498254	Prozeuglodontidae
9604424	? harlani De Kay, 1842
9293533	? uheni Goldin & Zvonok, 2013
8572504	Zeuglodontidae
8603070	Pontogeneus priscus Leidy, 1852
9625289	? zitteli Stromer, 1903
9454997	? juddi Seeley, 1881
8513283	Zeuglodon wanklyni (Seeley, 1876)
8707345	Balaenoptera juddi (Seeley, 1881)
9529156	? hussaini Gingerich & al., 1997
8450061	Hydrarchina
8545683	Berardiopsis miocaenus Koch, 1899
4970855	Masracetus Gingerich, 2007
9644974	Zeuglodon brachyspondylum Abel, 1914
9357383	? cetoides Owen, 1839
9266661	? wanklyni Seeley, 1876
9337625	? elliotsmithii Dart, 1923
9242774	? osiris Dames, 1894
9737910	? sensitivius Dart, 1923
9429877	? isis Andrews, 1904
9312907	? peruvianus Martinez-Cáceres & Muizon, 2011
9397332	? intermedius Dart, 1923
8654322	Stegorhinidae
9371536	? apertus Tomida, 1982
4827204	Picrodus Douglass, 1908
9500754	? polyporus Cope, 1869
9382042	? parki Benham, 1937
9457932	? sprangi Van Beneden, 1886
9578585	? brevifrons Van Beneden, 1872
9269541	? helmersenii Brandt, 1871
9713807	? capellinii Brandt, 1873
9278216	? vandellii Van Beneden & Gervais, 1868
9301317	? megalophysum Cope, 1895
9373065	? brachyspondylus Brandt, 1873
8539383	Cetotherium vandelli (Van Beneden & Gervais, 1868)
9467143	? argillarius Roth, 1978
9491505	? siphunculus Cope, 1895
4970868	Aulocetus latus Kellogg, 1940
9587922	? longirostris Van Beneden, 1880
9607440	? cygneus Russell, 1967
4832529	Piscobalaena Pilleri & Siber, 1989
3240258	Mesocetus Van Beneden, 1880
4827475	Guangxilemur Qi & Beard, 1998
8633299	Basilotritus Gol'din & Zvonok, 2013
4832533	Aulocetus Van Beneden, 1875
3240225	Mauicetus Benham, 1939
4971305	Albertocetus Uhen, 2008
4827463	Parvocristes Thewissen, Williams & Hussain, 2001
4827728	Hoolock Mootnick & Groves, 2005
8476652	Supayacetus Uhen, Pyenson, DeVries, Urbina-Schmitt & Renne, 2011
4827465	Carpodaptes Matthew & Granger, 1921
9482451	Siamoadapis Chaimanee, Yamee, Tian, Chavasseau & Jaeger, 2008
4827466	Carpocristes Beard & Wang, 1995
4827086	Chronolestes Beard & Wang, 1995
4267265	Nomascus Miller, 1933
4267276	Symphalangus Gloger, 1841
4832665	Chrysocetus Uhen & Gingerich, 2001
4832659	Ancalecetus Gingerich & Uhen, 1996
8673530	Vampalus Tarasenko & Lopatin, 2012
4832534	Hibacetus Otsuka & Ota, 2008
4832530	Metopocetus Cope, 1896
8626668	Brandtocetus Gol'din & Startsev, 2014
4827464	Subengius Smith, Van Itterbeeck & Missiaen, 2004
4832657	Prozeuglodon Andrews, 1906
4970849	Cynthiacetus Uhen, 2005
3240222	Cetotherium Brandt, 1843
8583322	Joumocetus Kimura & Hasegawa, 2010
4827476	Rencunius Gingerich, Holroyd & Ciochon, 1994
4832661	Kekenodon Hector, 1881
4827183	Russellodon Sige & Marandat, 1997
8650283	Pataecops microdon Reshetov, 1979
4827467	Litotherium Simpson, 1929
4832660	Pontogeneus Leidy, 1852
4832532	Nannocetus Kellogg, 1930
2436497	Hylobates Illiger, 1811
4970852	Stromerius Gingerich, 2007
4832541	Cephalotropis Cope, 1896
9633816	Tranatocetus Gol'din & Steeman, 2015
4267261	Bunopithecus Matthew & Granger, 1923
4832397	Saghacetus Gingerich, 1992
9416535	Inermorostrum Boessenecker & al., 2017
4832528	Heterocetus Capellini, 1877
4832352	Mixocetus Kellogg, 1934
4827469	Carpolestes Simpson, 1928
4832664	Zygorhiza True, 1908
4827468	Carpomegodon Bloch, Fisher, Rose & Gingerich, 2001
9136620	Thomomys perpallidus planirostris
8961033	Thomomys perpallidus perpallidus
4575632	Zanycteris Matthew, 1917
4827203	Draconodus Tomida, 1982
4832531	Cophocetus Packard & Kellogg, 1934
8653907	Cotylocara Geisler, Colbert & Carew, 2014
7586678	Dipodillus luteus Dollman, 1914
2437808	Gerbillus harwoodi Thomas, 1901
8706081	Ocucajea Uhen, Pyenson, DeVries, Urbina-Schmitt & Renne, 2011
4832658	Basiloterus Gingerich, Arif, Bhatti, Anwar & Sanders, 1997
9611515	Echovenator Churchill & al., 2016
4832651	Stenodelphys Palacký, 1901
2440312	Stenodelphis d'Orbigny & Gervais, 1847
4832655	Pontiporia
8530488	Laventatherium Colwel, 1965
4825848	Mostodon Schinz, 1824-28
4825847	Mastodontes Duvernoy, 1853
4827385	Sagoin Desmarest, 1804
4827371	Jacchus Geoffroy, 1812
4827406	Sagunus Blyth, 1840
3239659	Hapale Illiger, 1811
4827379	Callitrix Cuvier, 1800
4827375	Calithrix Andrezejowski, 1839
4827395	Harpales Billberg, 1827
4827377	Callibella M.G.M.van Roosmalen & T.van Roosmalen, 2003
4827369	Sagoinus Kerr, 1792
4827374	Saguin Fischer, 1803
3239585	Mydas Bonaparte, 1831
4827373	Harpale Gray, 1821
4827404	Antopithecus Cuvier, 1829
4827372	Sagouin Lacepède, 1799
6006365	Liocephalus Wagner, 1839
4827378	Micoella Gray, 1870
8138070	Hapales Griffith, 1821
3239655	Hapales F.Cuvier, 1829
4827401	Jaccus Cuvier, 1829
4827380	Ouistitis Burnett, 1829
4827384	Iacchus Spix, 1823
4827411	Sanguinus
3239658	Callitriche Anonymous, 1845
4827376	Anthopithecus F.Cuvier, 1829
3239657	Arctopithecus Virey, 1819
4827383	Calibella van Roosmalen & van Roosmalen, 2003
4827403	Hepale Ritgen, 1824
4827398	Jachus Schinz, 1824
8562406	Paratetonius steini (Seton, 1940)
4833942	Badiofelis Pocock, 1932
9199568	Callithrix humeralifer
5786458	Mico rondoni Ferrari, Sena, Schneider & Silva Jr., 2010
4266082	Falsistrellus mackenziei Kitchener, Caputi & Jones, 1986
8646740	Thisbemys plicatus Wood
8648391	Hodsahibia gracilis Marivaux & Welcomme, 2003
8774751	Mastodon floridanus Leidy
9193045	Mastodon mirificus Leidy
9265253	Jiajianictis muricatus Tong, 1997
4973725	Eucastor malheurensis Shotwell & Russell, 1963
8827576	Callithrix aurita (É.Geoffroy Saint-Hilaire, 1812)
6142168	Arapahovius gazini Savage & Waters, 1978
5936085	Machairodus coloradensis (Cook, 1922)
8518791	Hodsahibia beamshaiensis Marivaux & Welcomme, 2003
4827462	Elphidotarsius Gidley, 1923
3240256	Basilosaurus Harlan, 1834
4832670	Dorudon Gibbes, 1845
4576282	Simocetus Fordyce, 2002
9234812	Choeromorus jurensis Stehlin, 1908
5706322	Axis porcinus porcinus
4835570	Cervus porcinus Zimmermann, 1780
5706323	Axis porcinus annamiticus (Heude, 1888)
8785615	Cynictis pencillata pallidior Thomas & Schwann, 1904
9161060	Cynictis pencillata pencillata
9541412	Priscodelphinus morckhoviensis (Du Bus, 1872)
9158139	Ulias moratus Cope
4972844	Hodsahibia azrae Flynn & al., 1986
7905120	Mico chrysoleucos (Wagner, 1842)
4975002	Gallolestes agujaensis Cifelli, 1994
9376551	Geitonomys bouvites Shevyreva, 1984
9502915	Macroderma koppa Dawson & Augee, 1988
4972328	Alwoodia magna Rensberger, 1983
9345470	Leptotomus mytonensis (Wood, 1962)
8729910	Thisbemys nini Wood, 1962
4969103	Anzanycteris anzensis White, 1969
9617790	Promylagaulus ovatus (Rensberger, 1979)
5219538	Callithrix kuhlii Coimbra-Filho, 1985
5936399	Macrotarsius montanus Clark, 1941
4971959	Leptacodon catulus Krishtalka, 1976
9462349	Promylagaulus montanensis (Rensberger, 1979)
8910187	Rhizosmilodon fiteae Wallace & Hulbert, 2013
4970942	Pelocetus calvertensis Kellogg
8924181	Urocitellus elegans aureus (Davis, 1939)
8512281	Citellus kimballensis Kent, 1967
2437319	Spermophilus elegans Kennicott, 1863
8881329	Urocitellus elegans elegans
5220020	Orca meridionalis Flower, 1865
5220019	Orca destructor Cope, 1866
4351785	Pseudorca crassidens meridionalis Deraniyagala, 1945
4351782	Globicephalus grayi Burmeister, 1867
2440444	Phocaena crassidens Owen, 1846
4351786	Pseudorca mediterranea Giglioli, 1882
8505536	Oxyaena huerfanensis Osborn, 1897
5787665	Vespertilio hardwickii Horsfield, 1824
9542184	Torynobelodon loomisi (Barbour, 1929)
4972042	Parvericius buk Ziegler & al., 2007
8491074	Actenomys priscus Owen, 1840
9048529	Mico melanoleucas Ribiero, 1912
4972043	Parvericius voorhiesi Korth, 1992
6142169	Arapahovius advena Bown & Rose
9385361	Mastodon turicensis (Schintz, 1824)
5219541	Callithrix penicillata (É.Geoffroy Saint-Hilaire, 1812)
4969065	Shanwangia unexpectata Yang, 1977
4969081	Karstala silva Czaplewski & Morgan, 2000
4971650	Asiapternodus mackennai Lopatin, 2003
2435426	Ningaui timealeyi Archer, 1975
9792886	Hyaena brevirostris (Gervais, 1850)
4969084	Miomyotis floridanus Lawrence, 1943
4973791	Thisbemys corrugatus Wood, 1959
9528277	Jacchus trigonifer Reichenbach, 1862
8640851	Zeuctherium niteles Tang & Yan, 1976
4971961	Leptacodon tener Matthew & Granger, 1921
9305057	Protogalericius averianovi Lopatin, 2006
2435427	Ningaui yvonnae Kitchener, Stoddart & Henry, 1983
9366413	Mellalechinus salis (Lavocat, 1961)
4970939	Halicetus ignotus Kellogg
9431066	Arvicola terrestris cantiana
9327085	Niphredil radagasti (Van Valen, 1978)
8433191	Delphinus metis Gray, 1846
2440594	Delphinus clymene Gray, 1850
4351633	Prodelphinus clymene Lütken, 1889
5220065	Clymene normalis Gray, 1866
5722693	Clymenia normalis Gray, 1868
8502737	Odobenus virginianus De Kay, 1842
8630727	Trichechus virginianus (Dekay, 1842)
5218821	Odobenus rosmarus laptevi Chapskii, 1940
9356818	Odobenotherium virginianum (Dekay, 1842)
8408581	Phoca rosmarus Linnaeus, 1758
8445809	Trichechus orientalis Dybowski, 1922
7193894	Odobenus rosmarus rosmarus
8649326	Odobenotherium lartetianus Gratiolet, 1858
8058532	Odobenus arcticus
5218820	Odobenus rosmarus divergens (Illiger, 1815)
8567815	Hemicaulodon effodiens Cope, 1869
9343419	Dilophodelphis fordycei Boersma & al., 2017
8551193	Hodsahibia kayi Flynn & Cheema, 1994
8596672	Wanogale hodungensis Xu, 1976
9107648	Tetonius rex Gidley
9309978	Elpidophorus minutulus (Dorr, 1958)
8593410	Platybelodon dangheesis Wang & Qiu, 2002
9412736	Leptacodon choristus Secord, 2008
9389999	Paramys uintensis (Osborn, 1895)
8898618	Callithrix pencillata
5936400	Macrotarsius siegerti Robinson, 1968
6142188	Tetonius mckennai Bown & Rose, 1987
8781140	Galeopterus peninsulae Thomas, 1908
9561408	Chalicotherium sivalense (Falconer & Cautley, 1837)
9609757	Tsagamys subitus Dashzeveg, 1990
8489626	Mastodon successor Cope, 1892
9495554	Pseudotomus coloradensis (Wood, 1962)
4973789	Thisbemys elachistos Korth, 1984
8591287	Leptotomus loomisi Wood, 1962
5786466	Mico marcai (Alperin, 1993)
8599360	Licaphrium arenarum Mercerat, 1891
8521774	Desmathyus validus Matthew, 1932
7759759	? pictus Pictet, 1841
9577445	Nelomys pictus (Pictet, 1843)
8533802	Myoprocta pratti limanus Thomas, 1920
6066811	Myoprocta limanus Thomas, 1920
8602490	Myoprocta pratti pratti
9038969	Sigmodon alleni alleni
9039331	Sigmodon alleni vulcani J.A.Allen, 1906
8984417	Sigmodon alleni planifrons
7987230	Sigmodon macrodon Goodwin, 1955
8022026	Sigmodon guerrerensis Nelson & Goldman, 1933
7516254	Sigmodon macdougalli Goodwin, 1955
8845558	Echinops telfairi telfairi
9142070	Echinops telfairi pallescens Thomas, 1892
9075951	Echinops telfairi dallescens
4973787	Thisbemys brevicrista Ostrander, 1986
5219539	Callithrix geoffroyi (Humboldt, 1812)
5936402	Macrotarsius roederi Kelly, 1990
8584240	Amphimachairodus giganteus Kretzoi, 1929
4971287	Stenasodelphis russellae Godfrey & Barnes, 2008
9273684	Promylagaulus lemhiensis (Nichols, 1976)
9541593	Prosciurus robustus (Peterson, 1919)
6142190	Tetonius matthewi Bown & Rose, 1987
8545666	Platypittamys brachyodon Wood, 1949
8509508	Barinya wangala Wroe, 1999
2435428	Ningaui ridei Archer, 1975
9106041	Mastodon productus Cope
8488336	Leptacodon donkroni Rose, Chew, Dunn, Kraus, Fricke & Zack, 2012
6142187	Tetonius homunculus
9423182	Paragalago cocos (Heller, 1912)
8846867	Oreamnos americanus missoulae J.A.Allen, 1904
9355991	Rupicapra americana (Blainville, 1816)
8634421	Mazama dorsata Rafinesque, 1817
9825242	Ovis montana Cuvier, 1817
8759692	Oreamnos americanus columbianus (Desmoulins, 1823)
9681615	Antilope lanigera Smith, 1821
9052953	Oreamnos americanus kennedyi (Elliot, 1900)
8581514	? montanus Ord, 1815
9089197	Oreamnos americanus sericeus (Rafinesque, 1817)
8994410	Oreamnos americanus columbiae Hollister, 1912
8587318	Protagriochoerus annectens (Scott, 1899)
8509288	Protoreodon medius Peterson, 1919
8484389	Protoreodon tardus Scott, 1945
8694599	Mesagriochoerus primus (Peterson, 1934)
8916691	Tupaia melanura Thomas, 1892
8888755	Tupaia melanura baluensis Lyon, 1913
6165183	Dendrogale melanura melanura
6165184	Dendrogale melanura baluensis Lyon, 1913
7970399	Pitymys druentius Miller, 1911
7532496	Microtus leponticus Thomas, 1906
9128400	Pitymys multiplex fatioi Mottaz, 1909
4409241	Arvicola multiplex Fatio, 1905
7994026	Terricola multiplex
8921897	Pitymys fatioi orientalis Dal Piaz, 1924
8015206	Pitymys multiplex
9810032	Simia spec Linnaeus, 1758
4974737	Lomorupithecus harrisoni Rossie & MacLatchy, 2006
9046196	Mastodon pentelici Gaudry & Lartet, 1856
8510159	Tetonius barbeyi
8918612	Mastodon obscurus Leidy
5219542	Callithrix jacchus (Linnaeus, 1758)
4266848	Galeopterus variegates Audebert, 1799
8438620	Proinia patagonica True, 1909
5786454	Mico leucippe Thomas, 1922
9529170	Mastodon angustidens Cuvier, 1817
8661187	Huilatherium pluripicatum Villarroel & Guerrero Diaz, 1985
9301273	Leptotomus coelumensis (Wilson & Stevens, 1986)
8977074	Platygeomys gymnurus imparilis Goldman, 1939
8611199	Homogalax planeticus Gingerich, 1980
8564068	Phalanger breviceps Thomas, 1888
7430725	Alticola acmaeus Schwarz, 1939
9183922	Glossophaga rostrata Miller, 1913
8779634	Chaerephon osborni J.A.Allen, 1917
9151500	Nycteris labiata Heuglin, 1861
2433677	Lutra stelleri Lesson, 1827
2433678	Lutra gracilis Bechstein, 1800
6163934	Enhydra lutris kamtschatica Dybowski, 1922
2433675	Lutra marina Erxleben, 1777
4266498	Molossops temminckii sylvia Thomas, 1924
4266496	Molossops temminckii griseiventer Sanborn, 1941
7261911	Molossops temminckii temminckii
8611293	Odobenus obesus obesus
8550320	Odobenus obesus antiquus Kardas, 1965
8490800	Trichechus obesus (Gill, 1866)
8761678	Anomalurus beecrofti chapini
9181777	Anomalurus beecrofti beecrofti
7739810	Anomalurus laniger Temminck, 1853
8885994	Anomalurus beecrofti hervoi Dekeyser & Villiers, 1951
8275225	Anomalurus fulgens Gray, 1869
7758298	Anomalurops chapini J.A.Allen, 1922
