tsn	completename
4262788	Tetracerus quadricornis subquadricornutus
4262789	Tetracerus quadricornis iodes
4970514	Merycobunodon littoralis
4974802	Yaquius travisi
8773074	Hemicyon teilhardi
9507746	Scaldicetus perpinguis
4973719	Dipoides tanneri
4971989	Lantanotherium longirostre
8622147	Advenimus hupeiensis
8879301	Dipoides problematicus
4974817	Diablomomys dalquesti
8494701	Hondonadia parca
4974814	Baataromomys ulaanus
8494828	Advenimus burkei
8863965	Olallamys albicauda albicauda
8717589	Olallamys albicauda apolinari
8817441	gidleyi
5219332	Viverra tangalunga lankavensis
7193930	Viverra tangalunga tangalunga
8949122	Viverra tangalunga lancavensis
8878357	pusillus
4266552	Mormopterus loriae cobourgiana
8585862	Osteoborus progressus
9426973	Calippus castilli
7262033	Chlorocebus tantalus tantalus
5786371	Chlorocebus tantalus
8629504	Knightomys lysitensis
8442887	Chilcacetus cavirhinus
4973720	Dipoides smithi
9598857	Plesispermophilus argoviensis
4973850	Rapamys fricki
8571243	Kuterintja ngama
8483357	Didymoconus gromovae
8669743	Duquettichnus kooli
9477862	Plesispermophilus macrodon
9442869	Petrokozlovia notos
9288336	Plesispermophilus ernii
8665886	Sineleutherus issedonicus
4971410	Simojovelhyus pocitosense
8683336	Myomimus compositus
7406416	Thallomys damarensis
9091065	Thallomys nigricauda kalaharicus
9187940	Thallomys leuconoe bradfieldi
8866422	Thallomys paedulcus robertsi
8227898	Thallomys davisi
8848659	Thallomys leuconoe molopensis
7713001	Thallomys herero
7785292	Thallomys leuconoe
8159748	Neophocaena melas
7194027	Neophocaena phocaenoides phocaenoides
4352041	Neophocaena melus
6165025	Neophocaena phocaenoides asiaeorientalis
6165026	Neophocaena phocaenoides sunameri
4352044	Neophocaena phocoenoides
5722827	Neophocaena kurrachiensis
8858045	Neophocaena phocaenoides asiaorientalis
5722825	Neophocaena molagan
8946882	palustris
8771080	Cryptotis mexicana peregrina
8622009	Hondonadia praecipitia
8545095	Iberodon quadrituberculatus
4974345	Ukhaatherium nessovi
9507552	Scaldicetus grandis
8443178	Xianshou songae
4971143	Scaldicetus caretti
4266266	Vespadelus caurinus
7416383	Microtus mogollonensis
8787453	Microtus mexicanus navaho
8785236	Microtus mexicanus guadalupensis
8873505	Microtus mexicanus fundatus
9024664	Microtus mexicanus subsimus
9409378	Microtus mexicana
9177384	Microtus mexicanus mogollensis
8128462	Microtus phaeus
7194067	Microtus mexicanus mexicanus
9117735	Microtus mexicanus madrensis
8873056	Microtus mexicanus fulviventer
6163552	Microtus mexicanus hualpaiensis
8932040	Microtus mexicanus salvus
8732302	Microtus mexicanus neveriae
9034164	Microtus mexicanus phaeus
8092363	Microtus fulviventer
2437807	Dipodillus bottai
8731040	frontatus
9194054	acherontus
9480837	Plesispermophilus angustidens
4974635	Hoanghonius stehlini
6165041	Delphinus capensis capensis
6165042	Delphinus capensis tropicalis
4971957	proserpinae
4974645	Plesiopithecus teras
8571775	Zygiocetus nartorum
8576166	Advenimus ulungurensis
8610163	Marymus dalanae
4973849	Rapamys wilsoni
4973715	Dipoides rexroadensis
4971988	Lantanotherium sanmigueli
8510334	Didymoconus colgatei
8459932	Sineleutherus uyguricus
4832472	Scaldicetus macgeei
7368037	Microtus byroni
5786931	Microtus michnoi ungurensis
8143976	Microtus atticus
9168920	Neofiber alleni exoristus
8884032	Neofiber alleni apalachicolae
9033253	Neofiber alleni struix
8777427	Neofiber alleni nigrescens
6163307	Sorex daphaenodon sanguinidens
6163306	Sorex daphaenodon scaloni
7194091	Sorex daphaenodon daphaenodon
8671524	formosus
7261630	Cratogeomys tylorhinus tylorhinus
9094007	Cratogeomys tylorhinus
9107276	Cratogeomys tylorhinus arvalis
8851359	Cratogeomys neglectus
9034155	Chaetodipus intermedius nigrimontis
8868101	Myotis petax loukashkini
8792688	Myotis herrei
4831932	Myotis patriciae
9343866	Macaca florentina
8985555	Cervus elaphus bactrianus
8441799	Ateles dariensis
9032030	Ateles robustus
8897054	Coleura silhouettae
9582588	Scaldicetus minor
4973713	Dipoides williamsi
4971142	Scaldicetus inflatus
8653864	Camelodon arapahovius
8529292	Hemicyon statzlingii
8465277	Hemicyon goriachensis
4973718	Dipoides wilsoni
8628338	Allohyaena kadici
9091966	Nycteris damarensis brockmani
9161258	Arctogalidia leucotis
8760521	Neoromicia minutus somalicus
4265911	Neoromicia somalicus somalicus
8821912	Scotophilus nigrita
2438106	Nephelomys auriventer
9169606	Mus manei
8922092	Mus nipalensis
9128197	Mus dubius
8974738	Mus musculus bieni
8883401	Mus musculus sinicus
8831990	Mus tytleri
8778034	Mus urbanus
9032564	Mus rama
9073126	Mus musculus taiwanus
8741583	Mus viculorum
6163392	Sorex bairdi permiliensis
7059225	Sorex bairdi bairdi
8722697	xiehuensis
4971958	munusculum
8731064	Desmodilliscus braueri braueri
8950569	Desmodilliscus braueri buchanani
7927275	Desmodilliscus buchanani
8672502	Phenacodus robustus
8563907	Whakakai waipata
4973717	Dipoides stirtoni
9794859	Willmus maximus
4973716	Dipoides vallicula
8576281	Hondonadia fierroensis
8453488	Hondonadia pittmanae
8701288	Peramuroides tenuiscus
4974818	Loveina zephyri
8646264	Xianshou linglong
8561875	Scaldicetus antwerpiensis
9611990	Merycobunodon walshi
7562538	Microtus buturlini
7753619	Microtus angustus
7939222	Microtus raddei
8870781	Microtus gregalis tarbagataicus
8260804	Microtus ravidulus
7626053	Microtus castaneus
9123093	Microtus gregalis montosus
8214224	Microtus angelicus
7437156	Microtus eversmanni
9183233	Microtus arvalis slowzowi
8729737	Microtus gregalis dolguschini
7985654	Microtus nordenskioldi
8934740	Microtus gregalis tundrae
8782660	Microtus gregalis zachvatkini
8070477	Microtus tianschanicus
9027503	Microtus gregalis brevicauda
7635056	Microtus major
8395893	Microtus kossogolicus
4409248	Microtus gregalis
8737020	Microtus gregalis unguiculatus
2437841	Dipodillus campestris
8856678	Dipodillus campestris wassifi
2437803	Dipodillus quadrimaculatus
8064705	Dipodillus hilda
9199597	Dipodillus campestris campestris
9057417	Dipodillus dodsoni patrizii
8842716	Dipodillus campestris rozsikae
7793680	Dipodillus dodsoni
8907087	Dipodillus campestris cinnamomeus
8763912	Dipodillus campestrist riparius
8898321	Dipodillus campestris roszikae
9153481	Dipodillus campestris haymani
5786072	Ateles fusciceps robustus
2432373	Neoromicia somalicus
4969782	Shandgolictis constans
4972708	Myomimus dehmi
9414045	Schizogliravus garouillensis
8612211	Peramus dubius
4827444	Premnoides
8659884	Saadanius
4827717	Saharagalago
4827094	Aeolopithecus
4832363	Andrewsarchus
5428922	Simiolus
2437072	Heterohyrax
8604741	Goedertius
9013480	Arktocara
8579748	Phoxomylus
4827096	Aelopithecus
4827447	Palaechthon
4832362	Eoconodon
4832361	Stelocyon
4832608	Allodelphis
2437043	Dendrohyrax
8479204	Ninjadelphis
4827092	Tabelia
4827087	Algeripithecus
8574133	Goniacodon
4826667	Procuvic
4827093	Dendropithecus
4827446	Palenochtha
9340343	Aulophyseter
4827707	Otolemur
3239364	Schaubia
8900120	Tylonycteris pachpus
8588189	Acdestis oweni
4982001	Paramys pattersoni
8661905	Paramys annectens
4969043	Megaderma vireti
7464397	Tylonycteris pygmaeus
8557786	Leontinia tertiaria
8514168	Orientictis spanios
4970515	Montanatylopus matthewi
9377028	Acritoparamys pattersoni
9435033	Acritoparamys wyomingensis
4971656	Apternodus brevirostris
9444437	Priusaulax wilsoni
4826666	Gigantohyrax
3239600	Branisella
4974731	Anapithecus
4827091	Laccopithecus
4827095	Propliopithecus
6163199	Zaglossus bartoni clunius
7194052	Zaglossus bartoni bartoni
6163200	Zaglossus bartoni smeenki
6163201	Zaglossus bartoni diamondi
4827445	Anasazia
9441005	Barberapithecus
8624165	Zarhinocetus
4827090	Aegyptopithecus
4827701	Wadilemur
4827097	Plesiopliopithecus
4827443	Torrejonia
6142176	szalayi
4973615	Occitanomys adroveri
9207926	Dicrostonyx nelsoni nelsoni
9194185	Dicrostonyx unalascensis peninsulae
2438383	Dicrostonyx exsul
8784821	Dicrostonyx nelsoni peninsulae
4973867	Paramys simpsoni
4969044	Megaderma brailloni
4971120	Aulophyseter morricei
9261794	Acritoparamys atwateri
9701110	Xenodontomys simpsoni
4975138	Ectocentrocristus foxi
8444350	Diacronus anhuiensis
2436511	Otolemur garnettii
4971979	Untermannerix copiosus
2439602	Spalacopus cyanus
4973858	Paramys excavatus
8541837	Palaeocastor wahlerti
8700442	Wania chowi
4974843	Asiomomys changbaicus
8833291	Microtus abbreviatus fisheri
8971652	Prionailurus viverrinus rhizophoreus
2434900	Prionailurus viverrina
9626447	Exallerix tuberculatus
9085081	Akodon aerosus aerosus
9193574	Akodon aerosus baliolus
8803096	Balionycteris maculator seimundi
8985141	Balionycteris maculator maculator
8781405	Sigmodon toltecus saturatus
9112430	Sigmodon hispidus saturatus
9080658	Sigmodon toltecus microdon
8880330	Sigmodon toltecus toltecus
8727593	Sigmodon hispidus microdon
9088881	Sigmodon hispidus furvus
9380603	Schizogliravus daamsi
4973863	Paramys pycnus
8460577	Paramys dispar
4969083	Miostrellus risgoviensis
4973862	Paramys hunti
4971655	Apternodus iliffensis
4973856	Paramys adamus
8623446	Oligochenus grandis
4973859	Paramys taurus
8585713	Peramus minor
7558380	Sorex uralensis
8912089	Sorex araneus carpathicus
7530842	Sorex personatus
7194098	Sorex sonomae sonomae
8265111	Sorex mollis
7943517	Sorex labiosus
7657998	Sorex carpathicus
9122147	Sorex araneus granarius
8217726	Sorex pulcher
7603294	Sorex crassicaudatus
8971438	Sorex araneus petrovi
8976880	Sorex araneus pyrenaicus
8925358	Sorex araneus fretalis
8313871	Sorex santonus
8342697	Sorex pyrenaicus
7512960	Sorex melanodon
8857999	Sorex araneus araneus
8189318	Sorex daubentoni
7396895	Sorex cskii
7748577	Sorex peucinus
9567565	Sorex araneus hülleri
7990629	Sorex rhinolophus
8037153	Sorex nigra
9329884	Sorex araneus wettsteini
7441137	Sorex nuda
7749408	Sorex ignotus
9633417	Sorex araneus silanus
8066238	Sorex macrotrichus
7822755	Sorex alticola
8265967	Sorex petrovi
9392622	Sorex araneus garganicus
7676064	Sorex tetragonurus
8141362	Sorex bolkayi
7486383	Sorex tomensis
8018549	Sorex quadricaudatus
7703212	Sorex monsvairani
8391451	Sorex vulgaris
8113001	Sorex fretalis
7441892	Sorex hermanni
7869338	Sorex bergensis
7972192	Sorex pallidus
9182240	Sorex araneus peucinius
7795235	Sorex iochanseni
6163328	Sorex sonomae tenelliodus
8733936	Sorex araneus excelsus
7585195	Sorex castaneus
7370404	Sorex concinnus
7897044	Sorex bohemicus
7261591	Prosciurillus murinus murinus
7601857	Prosciurillus evidens
8749113	Prosciurillus murinus griseus
9160947	Prosciurillus murinus necopinus
8758619	Trichosurus vulpecula vulpecula
9195180	Trichosurus vulpecula mesurus
8800645	Trichosurus vulpecula arnhemensis
4831209	Nyctilestes serotinum
8649156	Paressonodon nelsoni
4971649	Koniaryctes paulus
9312159	Megaderma lugdunensis
4969046	Megaderma franconica
8462075	Peramus tenuirostris
4941069	Leontinia gaudryi
4972026	Cedrocherus aceratus
8693641	Acdestis elatus
4264998	Pipanacoctomys aureus
9057301	Microtus californicus aestuarinus
9144218	Microtus californicus eximius
6163547	Microtus californicus scirpensis
8078992	Microtus scirpensis
7059247	Microtus californicus californicus
8851198	Microtus californicus paludicola
9204830	Microtus californicus perplexabilis
8731185	Microtus californicus huperuthrus
8963455	Microtus californicus constrictus
8898426	Microtus californicus mohavensis
8842828	Microtus californicus hyperuthrus
9276656	Microtus quasiater
9214109	Microtus californicus vallicola
8809237	Microtus californicus grinnelli
8954817	Microtus californicus sanctidiegi
9293247	Microtus californica
8990173	Microtus californicus halophilus
7570582	Microtus trowbridgii
7930798	Microtus edax
8755780	Microtus californicus aequivocatus
8723255	Microtus californicus stephensi
8906983	Microtus californicus mariposae
8763817	Microtus californicus sanpabloensis
9084846	Microtus californicus kernensis
9153355	Microtus californicus neglectus
9115332	Microtus californicus hyperthrus
8628955	vagus
8980873	Habromys lepturus ixtlani
9205061	Habromys lepturus lepturus
4264309	Funisciurus isabella dubosti
4264295	Funisciurus isabella isabella
9255714	Castillomys crusafonti crusafonti
9510282	Castillomys crusafonti gracilis
8510141	Acdestis parvus
8691387	Asiomomys dawsoni
8777052	Megaderma watwat
9284627	Paramys pourcyensis
4972025	Cedrocherus ryani
4971661	Apternodus dasophylakas
2433351	Megaderma lyra
9618424	Tylonycteris eremtaga
6163358	Sorex saussurei godmani
7059220	Sorex saussurei saussurei
7194109	Cryptotis goldmani goldmani
5219489	Cryptotis goldmani machetes
8684610	Calippus anatinus
8273673	Sigmodon alticola
8728506	Sigmodon leucotis alticola
8821581	Sigmodon alticola amoles
8876752	Sigmodon leucotis leucotis
4974644	Karanisia clarki
4973865	Paramys delicatus
8551878	Diacronus wanghuensis
4971659	Apternodus baladontus
8737564	Paramys lemoinei
8629259	Argorheomys septentrionalis
2432344	Tylonycteris robustula
5936067	Bryanictis paulus
8442667	Priusaulax browni
8978926	Otolemur crassicaudatus
9394062	Sparnacomys chandoni
9306468	Tylonycteris tonkinensis
7802765	Brassomys albidens
8701642	Tokarahia lophocephalus
4974663	Bahinia paukkaungensis
9064300	Leopardus weidii vigens
8757290	Dicerorhinus borniensis
8798014	Scotozous dormeri dormeri
5787692	Scotozous dormeri caurinus
8507833	Cryptotis floridana
9089335	Myotis moupinensis
9134647	Myotis carissima
8818577	Spermophilus concolor
7261790	Kerivoula whiteheadi whiteheadi
8966662	Kerivoula bicolor
4265893	Kerivoula whiteheadi bicolor
4265888	Kerivoula whiteheadi pusilla
7261756	Paranyctimene tenax tenax
2438997	Mammelomys rattoides
8849631	Molossus milleri
8810774	Molossus pygmaeus
8571714	Scapanus californicus
6163427	Scapanus latimanus caurinus
6163437	Scapanus latimanus parvus
8283035	Scapanus latimanus
6163433	Scapanus latimanus occultus
7194111	Scapanus latimanus latimanus
6163435	Scapanus latimanus grinnelli
6163431	Scapanus latimanus anthonyi
8990163	Scapanus latimanus minisculus
6163428	Scapanus latimanus insularis
6163434	Scapanus latimanus campi
6163430	Scapanus latimanus sericatus
6163436	Scapanus latimanus minusculus
6163429	Scapanus latimanus monoensis
6163432	Scapanus latimanus dilatus
8530926	Karanisia arenula
4971658	Apternodus gregoryi
9565233	Acritoparamys naomugengensis
9523875	Acritoparamys wutui
9090571	Dinofelis abeli
4972784	Gumbatomys asifi
9057077	Acdestis robustus
8691830	Diamantofelis ferox
9566054	Sparnacomys georgei
2432369	Neoromicia rendalli
5787641	Neoromicia rendalii
7194133	Pronolagus rupestris rupestris
6164860	Pronolagus rupestris saundersiae
6164858	Pronolagus rupestris vallicola
8041396	Microtus orcadensis
8415961	Microtus brevirostris
9002043	Microtus arvalis gudauricus
8951581	Microtus orcadensis sandayensis
9282103	Microtus arvalis incertus
7884442	Microtus dolichocephalus
8407234	Microtus calamorum
9060610	Microtus arvalis cimbricus
8930064	Microtus arvalis albus
7892846	Microtus mystacinus
9215836	Microtus arvalis incognitus
9201476	Microtus arvalis calypsus
9368985	Microtus arvalis oyaensis
9045090	Microtus arvalis variabilis
8895300	Microtus arvalis transcaucasicus
5786923	Microtus michnoi
8938284	Microtus calamorum superus
9097126	Microtus arvalis khorkoutensis
8752806	Microtus arvalis assimilis
7508892	Microtus arvensis
8785606	Microtus sandayensis westrae
8734112	Microtus arvalis flava
8986970	Microtus arvalis contigua
8338297	Microtus fulvus
9119777	Microtus arvalis duplicatus
9083177	Microtus arvalis macrocranius
7772678	Microtus vulgaris
9178221	Microtus arvalis galliardi
9432687	Microtus arvalis arvalis
9592093	Microtus arvalis meldensis
8965070	Microtus arvalis meridianus
8818951	Microtus arvalis fulva
7581098	Microtus sarnius
8806190	Microtus arvalis iphigeniae
8875430	Microtus arvalis principalis
4409200	Microtus obscurus
8910166	Microtus arvalis depressa
5786924	Microtus pelliceus
8290229	Microtus campestris
8241073	Microtus angularis
8854259	Microtus orcadensis rousiensis
4409246	Microtus arvalis
7725537	Microtus hyrcania
8732660	Microtus orcadensis ronaldshaiensis
7967893	Microtus cunicularius
9118148	Microtus arvalis ater
8931636	Microtus arvalis transuralensis
8841254	Microtus arvalis hawelkae
8766770	Microtus arvalis simplex
8117343	Microtus terrestris
7607402	Microtus asturianus
7758086	Cebus chrysopus
4266909	Cebus albifrons versicolor
5786129	Cebus albifrons cesarae
4266916	Cebus albifrons unicolor
9079754	Cebus albifrons pleei
7432812	Cebus gracilis
5786132	Cebus albifrons adustus
8256103	Cebus flavescens
9010491	Nyctalus leisleri
9021650	Rhinolophus pilosus
9186093	Urocitellus townsendii townsendii
2441074	Neotragus pygmea
2438173	Micaelamys granti
7261789	Kerivoula argentata argentata
4265898	Kerivoula argentata zuluensis
9011784	Mirounga leonina falclandica
8797097	Mirounga leonina crosetensis
9191157	Mirounga leonina macquariensis
9449894	Acritoparamys francesi
9484718	Paramys obailensis
4974785	Gazinius bowni
9181766	Acdestis praecursor
8483554	Acdestis lemairei
8596578	Thylacodon montanensis
4971657	Apternodus mediaevus
4973857	Paramys copei
9785418	Katifelis nightingalei
4971660	Apternodus major
9078805	Thomomys monticola pinetorum
9276883	Nanotragulus fontanus
4265737	Paranyctimene tenax marculus
8618469	Acritoparamys atavus
9112032	Urocitellus townsendii nancyae
2432281	Philetor brachypterus
4265887	Kerivoula argentata nidicola
6164859	Pronolagus rupestris curryi
6164857	Pronolagus rupestris nyikae
8484524	Ursolestes
4825882	Seggeurius
4825887	Antilohyrax
4827141	Hemiacodon
6142175	Tatmanius
3239602	Utahia
4827181	Catopithecus
4827120	Chipetaia
9614309	Rupestrohyrax
3239605	Stockia
4827122	Paratetonius
2439126	Myospalax epsilanus
8158390	Myospalax spilurus
4827138	Anemorhysis
4827127	Strigorhysis
4827125	Aycrossia
4827124	Shoshonius
4827118	Ageitodendron
4827134	Wyomomys
4827060	Hadropithecus
4825883	Bunohyrax
4825879	Geniohyus
9583161	Canaanimico
4827150	Paraloris
4827111	Ourayia
4827057	Archaeolemur
3239550	Grandidieria
4825886	Selenohyrax
4827126	Altanius
4827152	Pseudotetonius
4827115	Steinius
4827117	Dyseolemur
4827131	Rooneyia
4827180	Oligopithecus
4825876	Hengduanshanhyrax
4825885	Megalohyrax
4974813	Baataromomys
4827123	Washakius
4827143	Loveina
4827136	Yaquius
4974816	Diablomomys
4827119	Chlororhysis
4827140	Hoanghonius
4969453	Sphenocoelus bridgeri
9543722	Sphenocoelus blairi
9610673	Sphenocoelus harundivoras
4825875	Microhyrax
9620361	Regubahyrax
4825880	Kvabebihyrax
4825877	Thyrohyrax
9567439	Indusomys
4827108	Gazinius
4827148	Asiomomys
3239604	Indusius
4832610	Agorophius
3239551	Bradylemur
8460798	Blackia parvula
4827133	Euryacodon
4827109	Altiatlasius
4827121	Mytonius
9329743	Bazius
4827142	Tarka
4827139	Periconodon
4969758	Didymictis proteus
4833697	Viverravus
4833231	Thalassictis
5787651	Scotophilus wroughtoni
8904297	Neoromicia guineenis
8708984	Henricofilholia circumdata
9574942	Schizotherium nabanensis
4969867	Miacis medius
8625874	Migraveramus beatus
8336838	Scotophilus andrewreborii
8496653	Henricofilholia intercincta
8519281	Gomphotherium mongoliensis
9554830	Periconodon helveticus
4969125	Vampyravus orientalis
4974566	Periconodon huerzeleri
4969751	Viverravus gracilis
5707094	Scotophilus nucella
9093811	Paraechinus ludlowi
4832373	Odobenocetops
4968996	Afrohyrax
4827146	Tetonoides
8537337	Microtus mediterraneus
4574805	Pachyhyrax
8525032	Mazzonicebus
4827110	Chumashius
4974810	Vastanomys
4827149	Kohatius
8698052	Soqdohyrax
4825878	Titanohyrax
4827137	Absarokius
4827116	Trogolemur
4827147	Huerfanius
4827519	Sivapithecus
4827521	Purgatorius
4827182	Talahpithecus
4827155	Tarkadectes
4827153	Palettia
4968992	Brachyhyrax
4827154	Tetonius
4827151	Arapahovius
3237150	Macrotarsius
4825884	Meroehyrax
4825881	Saghatherium
4827144	Anaptomorphus
4827128	Sphacorhysis
4827145	Artimonius
9275909	Olympicetus avitus
4974009	Titanoides gidleyi
9392840	Neoromicia stanleyi
4969852	Miacis deutschi
8569564	Euryacodon lepidus
2432523	Nyctophilus arnhemensis
8496857	Henricofilholia lustrata
5218528	Scotophilus kuhlii
4266175	Nyctophilus howensis
4969860	Miacis invictus
5787655	Scotophilus marovaza
4969162	Schizotherium ordosium
7711180	Nyctophilus shirleyae
2438631	Microtus kermanensis
8814995	Chiruromys lamia kagi
8771467	Chiruromys lamia lamia
8919267	Thomomys atrovarius atrovarius
9035482	Thomomys atrovarius parviceps
8662009	Cynelos amnicola
9571642	Proischyromys perditus
9034132	Paraechinus deserti
4265951	Histiotus laephotis
7652451	Scotophilus trujilloi
8817427	Paraechinus amir
5218535	Scotophilus robustus
8924201	Neoromicia isabella
4969163	Schizotherium avitum
4969846	Thalassictis robusta
8767049	Titanoides majus
2432518	Nyctophilus microtis
7959290	Neoromicia robertsi
4974006	Titanoides simpsoni
9332824	Periconodon helleri
4969754	Viverravus acutus
8342395	Neoromicia malagasyensis
7536280	Scotophilus livingstonii
4969853	Miacis hookwayi
4974564	Periconodon jaegeri
5706521	Anomalurus pelii auzembergeri
7261510	Anomalurus pelii pelii
8444388	Akodon coenosus
9453181	Akodon puer coenosus
2437916	Akodon puer
4265886	Kerivoula picta picta
4265897	Kerivoula picta bellissima
4971646	Litocherus zygeus
9400157	Awadelphis hirayamai
2432516	Nyctophilus walkeri
4980810	Henricofilholia cingulatum
5733777	Harpiola isodon
5787715	Nyctophilus sherrini
8631584	Tendagurutherium dietrichi
8556033	Paradoxomys cancrivorus
8428783	Nyctophilus major
4972003	Entomolestes grangeri
4972058	Palaeoscaptor acridens
9523274	Paradoxomys patagonicus
4969749	Viverravus sicarius
4969761	Didymictis vancleveae
8670732	Dizzya exsultans
4969864	Miacis cognitus
4266176	Nyctophilus nebulosus
8695162	Hyopsodus lawsoni
8586819	Hyopsodus jacksoni
8484868	Hyopsodus browni
8805819	Microtus pyrenaicus brunneus
7374445	Microtus planiceps
4409239	Microtus pyrenaicus
7819413	Microtus gerbii
7606556	Microtus brunneus
8869010	Microtus gerbei gerbei
4409238	Microtus gerbei
9048991	Microtus gerbei brunneus
5219811	Pithecheir melanurus
9153173	naivashae
9527243	Oxymycterus rufus
9213858	Paracrocidura schoutedeni schoutedeni
8789893	Paracrocidura schoutedeni camerunensis
8610375	Mithrandir apiculatus
9257752	Scapanus townsendii
6163423	Scapanus townsendii olympicus
7194112	Scapanus townsendii townsendii
8450723	Desmatochoerus gregoryi
8668864	Archaeophylus patrius
9141182	Nyctophilus unicolor
8661793	Histiotus diaphanopterus
8466446	Ancylocoelus lentus
4941148	Ancylocoelus frequens
8695952	Gomphotherium cingulatum
9504486	Viverravus lawsoni
8606886	Esesempomys centralasiae
8597877	Gomphotherium gratum
5936009	Gomphotherium wimani
4972057	Palaeoscaptor tenuis
2432522	Nyctophilus microdon
9414757	Ulanomys mirificus
2432302	Histiotus alienus
2432519	Nyctophilus geoffroyi
7462967	Chrotomys klossi
7653946	Chrotomys mandus
8366029	Chrotomys asper
7845052	Chrotomys melinogaster
8779835	Chrotomys whiteheadi subitus
7534826	Chrotomys batus
7727187	Chrotomys batamanus
8288461	Chrotomys melanurus
8972813	Chrotomys whiteheadi coritzae
9126174	Chrotomys whiteheadi piratae
9030585	Chrotomys whiteheadi perlutus
7542289	Myospalax armandii
7960219	Myospalax talpinus
6100698	Myospalax dybowskii
8374086	Myospalax zokor
9102168	Sitsqwayk cornishorum
4969859	Miacis exiguus
9302141	Entomolestes westgatei
4974798	Tarka stylifera
8724786	Scotophilus bonbonicus
8797488	Scotophilus mhlangani
7681567	Scotophilus ejetai
4974011	Titanoides nanus
4969862	Miacis petilus
8941110	Paraechinus niger
9500185	Schizotherium priscum
8643555	Miacis boqinghensis
7421887	Chiruromys shawmayeri
9132072	Chiruromys forbesi satisfactus
8918454	Chiruromys forbesi vulturnus
9069339	Chiruromys pulcher major
8978421	Chiruromys forbesi pulcher
8744983	Chiruromys forbesi mambatus
4409399	Sorex caecutiens karpinskii
4409398	Sorex caecutiens pleskei
8839948	Sorex caecutiens buxtoni
7342825	Sorex caecutiens caecutiens
4409400	Sorex caecutiens lapponicus
9165209	Sorex caecutiens koreni
9046065	Hipposideros labuanensis
8968467	Chiroderma jesupi
9038932	Myotis pernox
7985849	Macaca speciosus
9179913	Macaca speciosus japanensis
2438087	Oreoryzomys balneator
8625262	Cantalera abadi
9457006	Gomphotherium emmonsi
4969762	Didymictis leptomylus
8050139	Neoromicia roseveari
5936015	Gomphotherium connexus
5707087	Scotophilus collinus
9214101	Paraechinus oniscus
8502527	Paulchoffatia delgadoi
4974668	Phileosimias brahuiorum
8698494	Naraboryctes philcreaseri
8512366	Ancylocoelus minor
4969750	Viverravus minutus
9424043	Miacis vulpinum
8920569	Paraechinus dorsalis
7261799	Neoromicia tenuipinnis
8574260	Henricofilholia vucetichia
8883369	Gomphotherium minor
4969861	Miacis lushiensis
5787650	Scotophilus tandrefana
4265954	Histiotus humboldti
8966352	Nyctophilus australis
4974651	Altiatlasius koulchii
4969753	Viverravus lutosus
4972059	Palaeoscaptor rectus
4831853	Miniopterus eschscholtzii
8993038	Potamogale velox velox
9082693	Potamogale velox argens
9039849	Platyrrhinus lineatum
9153588	Rhinopoma cystops arabium
8907641	Rhinolophus calypso
8521118	Tetrabelodon shepardii
9194324	Murina toxopei
4264305	Funisciurus anerythrus bandarum
4264315	Funisciurus anerythrus raptorum
7261618	Funisciurus anerythrus anerythrus
4264299	Funisciurus anerythrus mystax
9098026	Myospalax myospalax tarbagataicus
7457285	Myospalax laxmanni
8326152	Myospalax komurai
8855092	Myospalax myospalax incertus
8672341	Bathmodon repandus
8465377	Bathmodon cinctus
8540601	Bathmodon testis
8659755	Bathmodon subquadratus
4974008	Titanoides primaevus
8084387	Sciurocheirus makandensis
4969164	Schizotherium turgaicum
9270078	Schizotherium chucuae
9538905	Meschotherium meschethicum
4969759	Didymictis altidens
4969756	Viverravus politus
4969866	Miacis latidens
7261844	Nyctophilus bifax
4974669	Phileosimias kamali
4831888	Nyctophilus daedalus
8149610	Nyctophilus corbeni
2432517	Nyctophilus gouldi
4969165	Tylocephalonyx skinneri
8462438	Viverravus nitidus
4974567	Periconodon lemoinei
4982517	Sunnyodon notleyi
8550695	Gomphotherium shensiensis
8586121	Gomphotherium calvertensis
4969752	Viverravus rosei
5218537	Scotophilus nux
2432520	Nyctophilus heran
2437831	Dipodillus jamesi
9617173	Thinotherium validus
4973536	Microtus brecciensis
2438506	Chrotomys silaceus
9569119	Taubatherium paulacouttaii
2438838	Chrotomys whiteheadi
4969088	Simonycteris stocki
6142174	Artimonius nocerai
8708863	Bustylus germanicus
9527959	Exallerix gaolanshanensis
7990922	Neoromicia somalica
9460078	Tetrabelodon shepardi
5218534	Scotophilus celebensis
9320241	Microtus brecciensis mediterraneus
9298726	Microtus savii pyrenaicus
5218529	Scotophilus dinganii
8390341	Neoromicia nana
4265910	Neoromicia capensis
7868202	Neoromicia brunnea
2432299	Histiotus montanus
9493302	Namaloris
8533674	Miophocaena
4831072	Quyania
4831099	Yanshuella
2436630	Arctocebus
8590971	Afrasia
4572809	Afrotarsius
8582254	Pterophocaena
4831054	Achlyoscapter
2436251	Uropsilus
2436212	Euroscaptor
4831040	Desmanodon
4264293	Funisciurus carruthersi carruthersi
4264308	Funisciurus carruthersi birungensis
4264302	Funisciurus carruthersi chrysippus
4264294	Funisciurus carruthersi tanganyikae
2436222	Dymecodon
3239894	Anomodon
4831098	Galeospalax
4971929	Oreotalpa
4831077	Eotalpa
4831080	Desmagale
2436162	Scaptochirus
4831081	Palurotrichus
