taxon_key	scientific_name	genus	specific_epithet	taxon_rank
8720228	Sus mystaceus Gray, 1873	Sus	mystaceus	SPECIES
8720747	Paratoceras coatesi Rincón & al., 2015	Paratoceras	coatesi	SPECIES
8723146	Cervus bedfordianus Lydekker, 1896	Cervus	bedfordianus	SPECIES
8724953	Cephalophus badius	Cephalophus	badius	SPECIES
8725502	Capricornis sumatrensis rodoni Pocock, 1908	Capricornis	sumatrensis	SUBSPECIES
8727853	Blastocerus sylvestris Gray, 1873	Blastocerus	sylvestris	SPECIES
8728368	Phacochoerus barkeri Rothschild, 1920	Phacochoerus	barkeri	SPECIES
8728927	Oreotragus saltator porteousi	Oreotragus	saltator	SUBSPECIES
8729454	Bos caffer simpsoni	Syncerus	caffer	SUBSPECIES
8730754	Anthracokeryx lahirii Pilgrim, 1928	Anthracokeryx	lahirii	SPECIES
8731289	Cervus macneilli kansuensis Pocock, 1912	Cervus	macneilli	SUBSPECIES
8732579	Ovis burrhel Blyth, 1840	Ovis	burrhel	SPECIES
8733094	Bathyleptodon aberrans		aberrans	SPECIES
8733264	Gazella deperdita (Gervais, 1848)	Gazella	deperdita	SPECIES
8733677	Antilope triangularis	Antilope	triangularis	SPECIES
8734055	Cervus pulchellus Imaizumi, 1970	Cervus	pulchellus	SPECIES
8734201	Antilope saltiana	Antilope	saltiana	SPECIES
8736018	Brachyodus orientalis Pilgrim, 1924	Brachyodus	orientalis	SPECIES
8736428	Capra ibex ibex	Capra	ibex	SUBSPECIES
8737807	Madoqua cordeauxi	Madoqua	cordeauxi	SPECIES
8738397	Platygonus ziegleri Marsh, 1871	Platygonus	ziegleri	SPECIES
8739827	Sylvicapra grimmia abyssinica Thomas, 1892	Sylvicapra	grimmia	SUBSPECIES
8740731	Camelopardalis attica (Lydekker, 1886)	Bohlinia	attica	SPECIES
8741919	Alces alces andersoni Peterson, 1950	Alces	alces	SUBSPECIES
8743683	Cervus mexicanus Zimmerman, 1777	Cervus	mexicanus	SPECIES
8744994	Bos nanus	Bos	nanus	SPECIES
8745524	Cephalophus nyasae defriesi	Cephalophus	nyasae	SUBSPECIES
8746717	Helladotherium gaudryi Mecquenem, 1924	Helladotherium	gaudryi	SPECIES
8747902	Moschus saturatus Hodgson, 1839	Moschus	saturatus	SPECIES
8748998	Madoqua cavendishi	Madoqua	cavendishi	SPECIES
8752240	Cranioceras skinneri Frick, 1937		skinneri	SPECIES
8752723	Sus celebensis borneensis Major, 1897	Sus	celebensis	SUBSPECIES
8753232	Bos sondaicus butleri Lydekker, 1905	Bos	sondaicus	SUBSPECIES
8753824	Tragocerus browni Pilgrim, 1937	Tragocerus	browni	SPECIES
8754840	Cervus savini Boyd Dawkins, 1868	Cervus	savini	SPECIES
8758048	Bubalus planiceros	Bubalus	planiceros	SPECIES
8758618	Adaetontherium incognitum Lewis, 1934	Adaetontherium	incognitum	SPECIES
8759144	Elaphodus michianus fociensis Lydekker, 1904	Elaphodus	michianus	SUBSPECIES
8759692	Oreamnos americanus columbianus (Desmoulins, 1823)	Oreamnos	americanus	SUBSPECIES
8760462	Perchoerus antiquus Marsh, 1870	Perchoerus	antiquus	SPECIES
8760993	Sus pliciceps Gray, 1862	Sus	pliciceps	SPECIES
8762109	Ovis californianus Douglas, 1829	Ovis	californianus	SPECIES
8764758	Dorcatherium minimus	Dorcatherium	minimus	SPECIES
8765778	Madoqua phillipsi lawrencei	Madoqua	phillipsi	SUBSPECIES
8766866	Koiropotamus majus (Hopwood, 1934)	Kolpochoerus	majus	SPECIES
8767320	Merycodus nevadensis (Merriam, 1911)	Merycodus	nevadensis	SPECIES
8769255	Ovis vignei arkal Eversmann, 1850	Ovis	vignei	SUBSPECIES
8769303	Madoqua swaynei	Madoqua	swaynei	SPECIES
8770575	Damaliscus korrigum purpurescens	Damaliscus	korrigum	SUBSPECIES
8771692	Rusa marianna apoensis	Rusa	marianna	SUBSPECIES
8771708	Auchenia major (Leidy, 1886)	Aepycamelus	major	SPECIES
8772514	Promerycochoerus hesperus (Stock, 1930)	Promerycochoerus	hesperus	SPECIES
8773476	Paratoceras orarius Rincón & al., 2015	Paratoceras	orarius	SPECIES
8774055	Cephalophus hooki	Cephalophus	hooki	SPECIES
8774584	Cepahlophus harveyi		harveyi	SPECIES
8776457	Tragulus ravus mergatus Thomas, 1923	Tragulus	ravus	SUBSPECIES
8777689	Alces alces shirasi Nelson, 1914	Alces	alces	SUBSPECIES
8777769	Neotragus haggardi	Neotragus	haggardi	SPECIES
8778299	Ourebia rutilus	Ourebia	rutilus	SPECIES
8778872	Helladotherium olduvaiensis Hopwood, 1934	Helladotherium	olduvaiensis	SPECIES
8781781	Ovis canadensis sierrae Grinnell, 1912	Ovis	canadensis	SUBSPECIES
8782378	Damaliscus corrigum jonesi	Damaliscus	corrigum	SUBSPECIES
8784215	Tragulus kanchil williamsoni Kloss, 1916	Tragulus	kanchil	SUBSPECIES
8784231	Cervus dybowskii Taczanowski, 1876	Cervus	dybowskii	SPECIES
8785519	Ourebia gallarum	Ourebia	gallarum	SPECIES
8786052	Gazella muscatensis	Gazella	muscatensis	SPECIES
8787647	Pliauchenia vera (Matthew, 1909)	Pliauchenia	vera	SPECIES
8788504	Odocoileus virginianus lasiotis	Odocoileus	virginianus	SUBSPECIES
8788521	Tragulus javanicus banguei Chasen & Kloss, 1931	Tragulus	javanicus	SUBSPECIES
8790893	Tragulus javanicus javanicus	Tragulus	javanicus	SUBSPECIES
8793191	Hippopotamus amphibius tschadensis Schwarz, 1914	Hippopotamus	amphibius	SUBSPECIES
8793348	Eomeryx pumilus (Marsh, 1875)	Agriochoerus	pumilus	SPECIES
8793877	Sus scrofa castilianus Thomas, 1912	Sus	scrofa	SUBSPECIES
8794453	Raphicerus neumanni capricornis	Raphicerus	neumanni	SUBSPECIES
8796312	Tragulus javanicus hendersoni Chasen, 1940	Tragulus	javanicus	SUBSPECIES
8796888	Muntiacus muntjak peninsulae Lydekker, 1915	Muntiacus	muntjak	SUBSPECIES
8801229	Eporeodon trigonocephalus parvus Thorpe, 1921	Eucrotaphus	trigonocephalus	SUBSPECIES
8802371	Antidorcas marsupialis centralis	Antidorcas	marsupialis	SUBSPECIES
8803659	Antidorcas angolensis hofmeyri	Antidorcas	angolensis	SUBSPECIES
8804776	Sylvicapra grimmia splendida	Sylvicapra	grimmia	SUBSPECIES
8806090	Orthostonyx brachyops Leakey, 1958	Orthostonyx	brachyops	SPECIES
8807204	Antilope decula	Antilope	decula	SPECIES
8807768	Kobus robertsi	Kobus	robertsi	SPECIES
8811010	Megalotragus kattwinkeli (Schwarz, 1932)	Alcelaphus	kattwinkeli	SPECIES
8811569	Bubalus brachyceros	Bubalus	brachyceros	SPECIES
8812684	Dicotyles antiquus (Marsh, 1870)	Perchoerus	antiquus	SPECIES
8813144	Anthracothema rubrica	Anthracothema	rubrica	SPECIES
8814549	Sus affinis Gray, 1847	Sus	affinis	SPECIES
8815140	Cephalophus natalensis bradshawi	Cephalophus	natalensis	SUBSPECIES
8815683	Antilope caerula	Antilope	caerula	SPECIES
8817532	Lama vicugna mensalis Thomas, 1917	Vicugna	vicugna	SUBSPECIES
8817547	Cervulus muntjak grandicornis Lydekker, 1904		muntjak	SUBSPECIES
8818848	Pultiphagonides africanus Hopwood, 1934	Pultiphagonides	africanus	SPECIES
8819392	Capra hircus blythi Lydekker, 1898	Capra	hircus	SUBSPECIES
8819567	Antidorcas gaudryi Mecquenem, 1908	Antidorcas	gaudryi	SPECIES
8820520	Sus gadarensis	Sus	gadarensis	SPECIES
8820999	Procamelus coartatus (Stirton, 1929)	Procamelus	coartatus	SPECIES
8821856	Dicrocerus tehuanus Cope	Dicrocerus	tehuanus	SPECIES
8822429	Agriochoerus antiquus dakotensis Thorpe, 1921	Agriochoerus	antiquus	SUBSPECIES
8824325	Cephalophus melanorheus pembae	Cephalophus	melanorheus	SUBSPECIES
8824941	Platygonus condoni Marsh, 1871	Platygonus	condoni	SPECIES
8825490	Cervus cashmerensis Gray, 1847	Cervus	cashmerensis	SPECIES
8825505	Procamelus altus Marsh, 1894	Procamelus	altus	SPECIES
8826399	Tragelaphus scriptus uellensis Schwarz, 1914	Tragelaphus	scriptus	SUBSPECIES
8826820	Amphirhagatherium frohnstettense Kowalevsky, 1873		frohnstettense	SPECIES
8827945	Gazella lydekkeri Pilgrim, 1937	Gazella	lydekkeri	SPECIES
8829731	Axis porcinus calamianensis (Heude, 1888)	Axis	porcinus	SUBSPECIES
8829794	Moschus aquaticus Ogilby, 1840	Hyemoschus	aquaticus	SPECIES
8830365	Dorcatherium songhorensis Whitworth, 1958	Dorcatherium	songhorensis	SPECIES
8831725	Damaliscus korrigum selousi	Damaliscus	korrigum	SUBSPECIES
8832287	Antilope burchelli	Antilope	burchelli	SPECIES
8833811	Connochaetes taurinus rufijianus de Beaux	Connochaetes	taurinus	SUBSPECIES
8834709	Pliauchenia humphresiana Cope	Pliauchenia	humphresiana	SPECIES
8835861	Buselaphus major		major	SPECIES
8836415	Gazella christyi	Gazella	christyi	SPECIES
8837752	Blastomeryx antilopinus Scott, 1893	Blastomeryx	antilopinus	SPECIES
8838341	Subantilocapra garciae	Subantilocapra	garciae	SPECIES
8838406	Megaloceros giganteus antecedens (Berckhemer, 1941)	Megaloceros	giganteus	SUBSPECIES
8839212	Procamelus edensis edensis	Procamelus	edensis	SUBSPECIES
8839685	Bubalus bubalis hosei	Bubalus	bubalis	SUBSPECIES
8840214	Cephalophus whitfieldi	Cephalophus	whitfieldi	SPECIES
8840644	Tragocerus valenciennesi Gaudry, 1865	Tragocerus	valenciennesi	SPECIES
8841750	Dorcatherium maliki Kostopoulos & Sen, 2016	Dorcatherium	maliki	SPECIES
8841832	Cervus verticornis Boyd Dawkins, 1872	Cervus	verticornis	SPECIES
8841912	Rupicapra rupicapra ornata Neumann, 1899	Rupicapra	rupicapra	SUBSPECIES
8842706	Cervus cashmirianus yarkandensis Blandford, 1892	Cervus	cashmirianus	SUBSPECIES
8844584	Budorcas bedfordi Thomas, 1911	Budorcas	bedfordi	SPECIES
8846300	Capreolus capreolus whittalli Barclay, 1936	Capreolus	capreolus	SUBSPECIES
8846867	Oreamnos americanus missoulae J.A.Allen, 1904	Oreamnos	americanus	SUBSPECIES
8847175	Anthracothema cassum	Anthracothema	cassum	SPECIES
8848207	Phacochoerus aethiopicus shortridgei St.Leger, 1932	Phacochoerus	aethiopicus	SUBSPECIES
8848606	Bunophorus sinclairi sinclairi	Bunophorus	sinclairi	SUBSPECIES
8848820	Antilope thar Hodgson, 1831	Capricornis	thar	SPECIES
8851302	Muntiacus muntjac malabaricus Lydekker, 1915	Muntiacus	muntjac	SUBSPECIES
8852646	Antilope korrigum (Ogilby, 1837)	Damaliscus	korrigum	SPECIES
8853806	Cephalophus walkeri	Cephalophus	walkeri	SPECIES
8854363	Potamochoerus intermedius Leakey, 1965	Potamochoerus	intermedius	SPECIES
8854839	Antilocapra pacifica	Antilocapra	pacifica	SPECIES
8857433	Gazella psolea Geraads & Amani, 1998	Gazella	psolea	SPECIES
8858162	Gazella littoralis	Gazella	littoralis	SPECIES
8858778	Pecari tejacu crusnigrum Bangs, 1902	Pecari	tejacu	SUBSPECIES
8859308	Cervus heterocerus Hodgson, 1841	Cervus	heterocerus	SPECIES
8860166	Ticholeptus paludicola	Ticholeptus	paludicola	SPECIES
8861174	Odocoileus gymnotis curassavicus (Wagenaar-Hummelinck, 1940)	Odocoileus	gymnotis	SUBSPECIES
8863722	Cervus hortulorum Swinhoe, 1864	Cervus	hortulorum	SPECIES
8866246	Capricornis sumatrensis robinsoni Pocock, 1908	Capricornis	sumatrensis	SUBSPECIES
8867008	Kobus barbarus Geraads & Amani, 1998	Kobus	barbarus	SPECIES
8867403	Agriochoerus pumilus Marsh, 1875	Agriochoerus	pumilus	SPECIES
8867421	Lantianius xiehuensis Chow, 1964	Lantianius	xiehuensis	SPECIES
8868771	Cervus euopis Sclater, 1874	Cervus	euopis	SPECIES
8869941	Tragoportax salmontanus Pilgrim, 1937	Tragoportax	salmontanus	SPECIES
8870274	Cervus timoriensis timoriensis	Cervus	timoriensis	SUBSPECIES
8870498	Capra warryato Gray, 1842	Capra	warryato	SPECIES
8871847	Brachyodus africanus Andrews, 1899	Brachyodus	africanus	SPECIES
8872400	Mazama zetta Thomas, 1913	Mazama	zetta	SPECIES
8873810	Connochaetes taurinus mattosi	Connochaetes	taurinus	SUBSPECIES
8874547	Vicugna provicugna (Boule & Thevenin, 1920)	Vicugna	provicugna	SPECIES
8874983	Gazella merrilli	Gazella	merrilli	SPECIES
8875376	Cervus humilis Bennett, 1830	Cervus	humilis	SPECIES
8875520	Ourebia kenyae	Ourebia	kenyae	SPECIES
8876922	Rangifer montanus selousi Barclay, 1935	Rangifer	montanus	SUBSPECIES
8877512	Elomeryx armatus angustus Troxell, 1921	Heptacodon	armatus	SUBSPECIES
8879408	Alcelaphus cokei Gunther, 1884	Alcelaphus	cokei	SPECIES
8880558	Mazama sarae Thomas, 1925	Mazama	sarae	SPECIES
8880573	Auchenia huerfanensis (Cragin, 1892)	Camelops	huerfanensis	SPECIES
8881484	Prosthennops edensis (Frick, 1921)	Prosthennops	edensis	SPECIES
8881555	Tragelaphus scriptus pictus Schwarz, 1914	Tragelaphus	scriptus	SUBSPECIES
8882499	Giraffa camelopardalis wardi Lydekker, 1904	Giraffa	camelopardalis	SUBSPECIES
8883103	Boocerus eurycerus		eurycerus	SPECIES
8883756	Alces alces gigas Miller, 1899	Alces	alces	SUBSPECIES
8885636	Dama rothschildi Thomas, 1902	Odocoileus	rothschildi	SPECIES
8887014	Boselaphus derbianus	Boselaphus	derbianus	SPECIES
8888736	Giraffa reticulata de Winton, 1899	Giraffa	reticulata	SPECIES
8889150	Damaliscus korrigum lyra Schwarz, 1914	Damaliscus	korrigum	SUBSPECIES
8890096	Cervus brookei Hose, 1893	Rusa	brookei	SPECIES
8890644	Prosthenops longirostris Thorpe, 1924		longirostris	SPECIES
8895189	Phacochoerus delameri Lonnberg, 1908	Phacochoerus	delameri	SPECIES
8895748	Cephalophus fosteri	Cephalophus	fosteri	SPECIES
8896348	Raphicerus sharpei colonicus	Raphicerus	sharpei	SUBSPECIES
8896941	Bos bubalis hosei Lydekker, 1898	Bubalus	bubalis	SUBSPECIES
8897435	Dichobune fraasi Schlosser, 1902	Dichobune	fraasi	SPECIES
8898313	Eocoileus gentryorum	Eocoileus	gentryorum	SPECIES
8900867	Oryx gazella subcallotis Rothschild, 1921	Oryx	gazella	SUBSPECIES
8903416	Massilabune martini Tobien, 1980		martini	SPECIES
8903968	Notochoerus compactus Leakey, 1958	Notochoerus	compactus	SPECIES
8904571	Hippotragus niro Hopwood, 1936	Hippotragus	niro	SPECIES
8905135	Antilope euryceros Ogilby, 1837	Antilope	euryceros	SPECIES
8906539	Haplobunodon lydekkeri Stehlin, 1908	Haplobunodon	lydekkeri	SPECIES
8907094	Rusa marianna steerii	Rusa	marianna	SUBSPECIES
8907918	Capra falconeri jerdoni Hume, 1875	Capra	falconeri	SUBSPECIES
8909089	Ourebia goslingi	Ourebia	goslingi	SPECIES
8909717	Preptoceras mayfieldi Troxell, 1915	Preptoceras	mayfieldi	SPECIES
8910757	Merycodus furlongi	Merycodus	furlongi	SPECIES
8911632	Desmatochoerus curvidens (Thorpe, 1921)		curvidens	SPECIES
8911644	Merycochoerus buwaldi Merriam, 1919	Merycochoerus	buwaldi	SPECIES
8915298	Cervus maral Gray, 1850	Cervus	maral	SPECIES
8916555	Oioceros atropatenes (Rodler & Weithofer, 1890)	Oioceros	atropatenes	SPECIES
8916706	Giraffa reticulata nigrescens Lydekker, 1911	Giraffa	reticulata	SUBSPECIES
8918448	Cephalophus punctulatus	Cephalophus	punctulatus	SPECIES
8919811	Capreolus capreolus armenius Blackler, 1916	Capreolus	capreolus	SUBSPECIES
8920379	Tragulus affinis Gray, 1861	Tragulus	affinis	SPECIES
8922386	Boocerus eurycerus cooperi Rothschild & W., 1928		eurycerus	SUBSPECIES
8923014	Giraffa camelopardalis cottoni Lydekker, 1904	Giraffa	camelopardalis	SUBSPECIES
8924043	Cynorca proterva (Cope, 1867)	Cynorca	proterva	SPECIES
8924921	Capreolus leucotis Gray, 1869	Capreolus	leucotis	SPECIES
8926117	Bos sondaicus porteri Lydekker, 1909	Bos	sondaicus	SUBSPECIES
8928579	Zarafa zelteni Hamilton, 1973	Zarafa	zelteni	SPECIES
8928598	Cervus mesopotamicus Brooke, 1875	Dama	mesopotamicus	SPECIES
8929461	Camelus sivalensis Hugh Falconer & Proby Cautley, 1836	Camelus	sivalensis	SPECIES
8929954	Capra sibirica lydekkeri Rothschild, 1900	Capra	sibirica	SUBSPECIES
8930540	Cephalophus abyssinicus hindei	Cephalophus	abyssinicus	SUBSPECIES
8930984	Charitoceros tarijensis (Hoffstetter, 1952)	Charitoceros	tarijensis	SPECIES
8931162	Neotragus moschatus akeleyi	Neotragus	moschatus	SUBSPECIES
8931739	Gazella isabella	Gazella	isabella	SPECIES
8932237	Procamelus edensis raki Frick, 1921	Procamelus	edensis	SUBSPECIES
8933659	Afromeryx zelteni Pickford, 1991		zelteni	SPECIES
8935031	Alcelaphus tora	Alcelaphus	tora	SPECIES
8935596	Capricornis osborni	Capricornis	osborni	SPECIES
8936220	Afrochoerus nicoli Leakey, 1942	Afrochoerus	nicoli	SPECIES
8936314	Ovis blanfordi Hume, 1877	Ovis	blanfordi	SPECIES
8936787	Moschus moschifrus Linnaeus, 1758	Moschus	moschifrus	SPECIES
8937289	Xenochoerus africanus		africanus	SPECIES
8938716	Potamochoerus porcus ubangensis Lonnberg, 1910	Potamochoerus	porcus	SUBSPECIES
8941884	Cervus eustephanus Blanford, 1875	Cervus	eustephanus	SPECIES
8943309	Bularchus arok Hopwood, 1936		arok	SPECIES
8943896	Strepsiceros strepsiceros (Pallas, 1766)	Tragelaphus	strepsiceros	SPECIES
8945543	Masillabune martini Tobien, 1980	Masillabune	martini	SPECIES
8949584	Ammodon potens Marsh, 1893	Ammodon	potens	SPECIES
8950991	Texocerus texanus		texanus	SPECIES
8951481	Sus verrucosus amboinensis Major, 1897	Sus	verrucosus	SUBSPECIES
8952048	Cephalophus aureus	Cephalophus	aureus	SPECIES
8953278	Bos bombifrons Harlan, 1825	Bos	bombifrons	SPECIES
8956678	Antelopus roualeynei		roualeynei	SPECIES
8957254	Ovis sculptorum Blyth, 1840	Ovis	sculptorum	SPECIES
8957854	Sus verrucosus ceramicus Gray, 1869	Sus	verrucosus	SUBSPECIES
8958911	Anthracokeryx tenuis (Pilgrim & Cotter, 1916)	Anthracokeryx	tenuis	SPECIES
8959277	Giraffa giraffa (von Schreber, 1784)	Giraffa	giraffa	SPECIES
8960359	Sus barbatus balabacensis Major, 1897	Sus	barbatus	SUBSPECIES
8963567	Cervus casperianus Gray, 1847	Cervus	casperianus	SPECIES
8964971	Bos caffer hunti	Syncerus	caffer	SUBSPECIES
8965549	Bos caffer Sparrman, 1779	Syncerus	caffer	SPECIES
8965721	Urmiatherium polaki Rodler, 1889	Urmiatherium	polaki	SPECIES
8966171	Boocerus eurycerus isaaci Thomas, 1902		eurycerus	SUBSPECIES
8966738	Cephalophus longiceps	Cephalophus	longiceps	SPECIES
8968108	Pediomeryx hamiltoni (Webb, 1983)	Pediomeryx	hamiltoni	SPECIES
8968126	Merycodus furcatus (Leidy, 1869)	Cosoryx	furcatus	SPECIES
8971322	Platygonus setiger Hay	Platygonus	setiger	SPECIES
8971905	Megalomeryx niobrarensis Leidy		niobrarensis	SPECIES
8972844	Ourebia ourebi splendida Schwarz, 1914	Ourebia	ourebi	SUBSPECIES
8973264	Heptacodon armatus Marsh, 1894	Heptacodon	armatus	SPECIES
8975089	Alces americanus shirasi Nelson, 1914	Alces	americanus	SUBSPECIES
8976414	Dorcatherium libiensis Hamilton, 1973	Dorcatherium	libiensis	SPECIES
8977005	Cervus warreni Leidy	Cervus	warreni	SPECIES
8980615	Syncerus caffer houyi Schwarz, 1915	Syncerus	caffer	SUBSPECIES
8981601	Camelops navadanus Hay	Camelops	navadanus	SPECIES
8982845	Cephalophus melanorheus	Cephalophus	melanorheus	SPECIES
8983442	Bubalus centralis	Bubalus	centralis	SPECIES
8985485	Cosoryx ramosus Cope	Cosoryx	ramosus	SPECIES
8985555	Cervus elaphus bactrianus Lydekker, 1900	Cervus	elaphus	SUBSPECIES
8986868	Sus scrofa baeticus Thomas, 1912	Sus	scrofa	SUBSPECIES
8987448	Antilope lunata	Antilope	lunata	SPECIES
8988076	Bos pumilis	Bos	pumilis	SPECIES
8988643	Cephalophus melanoprymnus	Cephalophus	melanoprymnus	SPECIES
8989142	Pediomeryx ruminalis (Stirton, 1939)	Pediomeryx	ruminalis	SPECIES
8990055	Cervulus muntjak		muntjak	SPECIES
8992071	Ovis canadensis nivicola	Ovis	canadensis	SUBSPECIES
8992629	Syncerus caffer beddingtoni	Syncerus	caffer	SUBSPECIES
8993819	Cervus timoriensis tunjuc Lydekker, 1915	Cervus	timoriensis	SUBSPECIES
8994410	Oreamnos americanus columbiae Hollister, 1912	Oreamnos	americanus	SUBSPECIES
8995226	Desmathyus pinensis Matthew	Desmathyus	pinensis	SPECIES
8995781	Potamochoerus choeropotamus nyasae Major, 1897	Potamochoerus	choeropotamus	SUBSPECIES
8996364	Damaliscus pygarus dorcas (Pallas, 1766)	Damaliscus	pygarus	SUBSPECIES
8996415	Antilope soemmeringi (Cretzschmar, 1828)	Nanger	soemmeringi	SPECIES
8997012	Cephalophus bicolor	Cephalophus	bicolor	SPECIES
8998997	Cervulus curvostylis Gray, 1872	Muntiacus	curvostylis	SPECIES
8999067	Rangifer tarandus arcticus (Richardson, 1829)	Rangifer	tarandus	SUBSPECIES
9000399	Parmularius altidens Hopwood, 1934	Parmularius	altidens	SPECIES
9001612	Kobus anselli	Kobus	anselli	SPECIES
9002664	Merycodus coronatus (Merriam, 1913)	Merycodus	coronatus	SPECIES
9003580	Walangania africanus (Whitworth, 1958)	Walangania	africanus	SPECIES
9004794	Antidorcas angolensis	Antidorcas	angolensis	SPECIES
9006241	Ovis vignei cycloceros Hutton, 1842	Ovis	vignei	SUBSPECIES
9009978	Ovis canadensis liardensis Lydekker, 1898	Ovis	canadensis	SUBSPECIES
9012594	Moschus fulviventer Gray, 1836	Moschus	fulviventer	SPECIES
9014628	Damaliscus korrigum ugandae	Damaliscus	korrigum	SUBSPECIES
9015270	Hylochoerus rimator Thomas, 1906	Hylochoerus	rimator	SPECIES
9017312	Rucervus thamin	Rucervus	thamin	SPECIES
9020512	Merycopotamus anisae Black	Merycopotamus	anisae	SPECIES
9021099	Tragulus kanchil pierrei Bonnhote, 1903	Tragulus	kanchil	SUBSPECIES
9021173	Cervus axis Erxleben, 1777	Axis	axis	SPECIES
9022018	Hesperocamelus bradyi	Hesperocamelus	bradyi	SPECIES
9022536	Bos depressicornis fergusoni Lydekker, 1905	Bubalus	depressicornis	SUBSPECIES
9022972	Capra sibirica sibirica	Capra	sibirica	SUBSPECIES
9023773	Boocerus euryceros isaaci Thomas, 1902		euryceros	SUBSPECIES
9024358	Antilope claudi	Antilope	claudi	SPECIES
9024884	Procamelus benedentalus	Procamelus	benedentalus	SPECIES
9025756	? dorcas Pallas, 1766	Damaliscus	dorcas	UNRANKED
9025779	Capreolus coxi Cheeseman & Hinton, 1923	Capreolus	coxi	SPECIES
9025794	Moschus stanleyanus Gray, 1836	Moschus	stanleyanus	SPECIES
9028411	Cephalophus rufilatus rubidior	Cephalophus	rufilatus	SUBSPECIES
9029035	Hippopotamus ponderosus Scott, 1907	Hippopotamus	ponderosus	SPECIES
9029620	Rucervus thamin brucei Thomas, 1918	Rucervus	thamin	SUBSPECIES
9031627	Okapia erikssoni Lankester, 1902	Okapia	erikssoni	SPECIES
9032256	Boselaphus major Blyth, 1869	Alcelaphus	major	SPECIES
9032884	Cephalophus simpsoni	Cephalophus	simpsoni	SPECIES
9036370	Cephalophus ignifer	Cephalophus	ignifer	SPECIES
9036958	Strepsiceros imberbis (Blythe, 1869)	Tragelaphus	imberbis	SPECIES
9040210	Dicotyles hesperius (Marsh, 1871)	Cynorca	hesperius	SPECIES
9040800	Ovis vignei punjabiensis Lydekker, 1913	Ovis	vignei	SUBSPECIES
9040852	Capricornis pryerianus Heude, 1894	Capricornis	pryerianus	SPECIES
9042293	Cephalophus barbertoni	Cephalophus	barbertoni	SPECIES
9043501	Pronomotherium siouense Sinclair, 1915	Pronomotherium	siouense	SPECIES
9044982	Potamochoerus larvatus hova Lonnberg, 1910	Potamochoerus	larvatus	SUBSPECIES
9045549	Selenoportax vexillarius Pilgrim, 1937	Selenoportax	vexillarius	SPECIES
9047287	Dichodon fronstettensis	Dichodon	fronstettensis	SPECIES
9048227	Cervus dimorphe Hodgson, 1843	Cervus	dimorphe	SPECIES
9050250	Gazella walleri	Gazella	walleri	SPECIES
9050632	Agriochoerus antiquus antiquus	Agriochoerus	antiquus	SUBSPECIES
9050864	Ovis ammon sairensis Lydekker, 1898	Ovis	ammon	SUBSPECIES
9051510	Potamochoerus albifrons de Chaillu, 1860	Potamochoerus	albifrons	SPECIES
9052601	Diacodexis gigasei Smith, 1996	Diacodexis	gigasei	SPECIES
9052953	Oreamnos americanus kennedyi (Elliot, 1900)	Oreamnos	americanus	SUBSPECIES
9053537	Cervus timoriensis	Cervus	timoriensis	SPECIES
9054143	Sus fasciatus Gray, 1843	Sus	fasciatus	SPECIES
9055368	Ovis ammon humei Lydekker, 1913	Ovis	ammon	SUBSPECIES
9055455	Camelus dromedarius Linnaeus, 1758	Camelus	dromedarius	SPECIES
9057428	Elaphodus ichangensis Lydekker, 1904	Elaphodus	ichangensis	SPECIES
9058330	Cervus browni Boyd Dawkins, 1868	Cervus	browni	SPECIES
9058829	Oryx leucoryx latipes	Oryx	leucoryx	SUBSPECIES
9059445	Bubalus andersoni Scott, 1907	Bubalus	andersoni	SPECIES
9059636	Palaeotragus rouenii Gaudry, 1861	Palaeotragus	rouenii	SPECIES
9060716	Potamochoerus choeropotamus maschona Lonnberg, 1910	Potamochoerus	choeropotamus	SUBSPECIES
9064181	Antilope mytilopes	Antilope	mytilopes	SPECIES
9064785	Antilope mhorr (Bennett, 1833)	Nanger	mhorr	SPECIES
9066032	Muntiacus lacrymans teesdalei Lydekker, 1915	Muntiacus	lacrymans	SUBSPECIES
9066057	Auchenia minor (Leidy, 1886)	Procamelus	minor	SPECIES
9067076	Syncerus caffer hylaeus Schwarz, 1914	Syncerus	caffer	SUBSPECIES
9068736	Cephalophus nyasae	Cephalophus	nyasae	SPECIES
9069610	Potamochoerus porcus porcus	Potamochoerus	porcus	SUBSPECIES
9070789	Cervus cashmeerianus Falconer, 1868	Cervus	cashmeerianus	SPECIES
9071375	Dorcatherium aquaticum batesi Lydekker, 1906	Dorcatherium	aquaticum	SUBSPECIES
9072740	Alces alces americana (Clinton, 1822)	Alces	alces	SUBSPECIES
9072821	Cephalophus breviceps	Cephalophus	breviceps	SPECIES
9073429	Cephalophus grimmia lutea	Sylvicapra	grimmia	SUBSPECIES
9075119	Syncerus caffer adamauae Schwarz, 1914	Syncerus	caffer	SUBSPECIES
9076102	Camelus arctoamericanus Hay	Camelus	arctoamericanus	SPECIES
9076117	Cervus spatulatus Thomas, 1901	Cervus	spatulatus	SPECIES
9077332	Antilope villosa	Antilope	villosa	SPECIES
9077927	Bos sondaicus lowi Lydekker, 1912	Bos	sondaicus	SUBSPECIES
9079975	Cosoryx teres Cope	Cosoryx	teres	SPECIES
9079992	Diabolocornis simonsae	Diabolocornis	simonsae	SPECIES
9081437	Tragelaphus delamerei Pocock, 1900	Tragelaphus	delamerei	SPECIES
